Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_c946","https://www.comune.concerviano.ri.it",98,1067.658,236481,false,false
"c_c948","https://www.comune.concesio.brescia.it",57.99999999999999,2484.1,2704806,true,true
"c_c950","https://www.comune.concordiasagittaria.ve.it",4,12598.175999999996,3126848,true,true
"c_c951","https://www.comune.concordia.mo.it",56.99999999999999,5636.148500000001,4425230,true,false
"c_c952","https://www.comune.concorezzo.mb.it",49,3042.782,3831966,true,false
"c_c954","https://www.comune.condofuri.rc.it",35,13973.472000000002,4490830,true,false
"c_c955","https://www.comune.condove.to.it",84,1540.071,623560,true,false
"c_c956","https://www.comune.condro.me.it",0,,,true,false
"c_c957","https://www.comune.conegliano.tv.it",5,12001.56,2843659,true,true
"c_c958","https://www.comune.confienza.pv.it",68,1693.017,1442764,true,true
"c_c959","https://www.halleyweb.com/c057024/hh/index.php?jvs=0&acc=1",30,13928.350000000002,3078699,true,false
"c_c960","https://www.comune.conflenti.cz.it/",71,2453.277,1356633,true,true
"c_c962","https://www.comune.coniolo.al.it",89,1544.2179999999998,450526,true,false
"c_c963","https://www.comune.conselice.ra.it",48,4814.395,4199127,true,true
"c_c964","https://www.comune.conselve.pd.it",61,1548.222,10132882,"Error",
"c_c968","https://www.comune.contessaentellina.pa.it/",67,4389.287,1090385,false,false
"c_c969","https://www.comune.contigliano.ri.it",33,4021.8770000000004,1828681,false,false
"c_c971","https://www.comune.contrada.av.it",10,6076.352000000001,11675803,"Error",
"c_c972","https://www.comune.colonnella.te.it",45,3941.4289999999996,1543956,"Error",
"c_c9722","https://www.comune.controguerra.te.it",46,9203.941,3177284,false,false
"c_c973","http://www.comune.controne.sa.it",0,,4529691,true,false
"c_c974","https://www.comune.contursiterme.sa.it",0,3635.605,2110334,true,true
"c_c975","https://www.comune.conversano.ba.it",34,5422.96,4122870,true,false
"c_c976","https://www.comune.conzadellacampania.av.it",0,,,false,false
"c_c977","https://www.comune.conzano.al.it",60,2650.7039999999997,1700489,true,true
"c_c978","https://www.comune.copertino.le.it",43,6274.1865000000025,1771294,true,false
"c_c979","https://www.comune.copiano.pv.it",61,2552.818,805817,false,false
"c_c980","https://www.comune.copparo.fe.it",45,7417.700000000003,4975516,true,false
"c_c982","https://www.comune.corana.pv.it",81,1733.4389999999999,1124782,true,true
"c_c983","http://www.comune.corato.ba.it",100,1436.5020000000009,1587407,false,false
"c_c984","https://www.comune.corbara.sa.it",53,2940,2801176,false,false
"c_c986","https://www.comune.corbetta.mi.it",36,2282.307,31469285,true,true
"c_c987","https://www.comune.corbola.ro.it/web/corbola",5,14336.442500000001,2517119,true,false
"c_c988","https://www.comune.corchiano.vt.it",0,,,false,false
"c_c990","https://www.comune.corciano.pg.it",46,4995.5160000000005,3249192,true,false
"c_c991","https://www.comune.cordenons.pn.it",32,14722.809,8704721,true,false
"c_c992","https://www.comune.cordignano.tv.it",27,14434.878,4687385,true,false
"c_c993","https://www.comune.cordovado.pn.it",48,3087.92,1428108,true,true
"c_c995","https://www.comune.coreglialigure.ge.it",42,5489.967000000001,1579791,true,false
"c_c996","https://www.comune.coreglia.lu.it",50,4731.248,1986680,false,false
"c_c998","https://comune.corenoausonio.fr.it",33,12722.6,3457857,false,false
"c_cp112","https://www.castelfrancopiandisco.it",20,16622.144000000004,2082314,true,false
"c_csapz","https://www.comune.castronuovo.pz.it",0,,,false,false
"c_d003","https://www.comune.cori.lt.it",63,1867.978,1801151,true,true
"c_d004","https://www.comune.coriano.rn.it",70,3157.742,917639,true,true
"c_d006","https://comune.corigliano.le.it",0,,,"Error",
"c_d007","https://www.corinaldo.it",56.99999999999999,5177.252,1291514,"Error",
"c_d008","https://www.comune.corio.to.it",64,3082.96,1307812,"Error",
"c_d009","https://www.comune.corleone.pa.it",31,5873.146000000001,17574536,"Error",
"c_d010","https://www.comune.corletoperticara.pz.it",0,,,false,false
"c_d011","https://www.comune.corletomonforte.sa.it",0,,,true,false
"c_d012","https://www.comune.courmayeur.ao.it",73,2818.8809999999994,3478967,true,false
"c_d013","https://www.comune.cormano.mi.it",55.00000000000001,2592.636,5263202,"Error",
"c_d015","https://www.comune.cornaimagna.bg.it",33,5389.628000000001,8082864,true,false
"c_d016","https://www.comune.cornalba.bg.it",52,4301.9835,3378419,true,false
"c_d018","https://www.comune.cornaredo.mi.it",43,4821.7609999999995,2270429,true,false
"c_d019","https://www.comune.cornatedadda.mb.it",52,4145.1545,1019371,true,true
"c_d020","https://www.comune.cornedo-vicentino.vi.it",42,3687.3329999999996,4133163,false,false
"c_d021","https://www.comune.cornegliano.laudense.lo.it",0,,,"Error",
"c_d022","https://www.comunecornelianodalba.it",0,,,true,false
"c_d024","https://www.comune.tarquinia.vt.it",75,1704.5349999999999,684965,true,false
"c_d026","https://www.comune.corniglio.pr.it",5,14408.520499999999,6889614,true,false
"c_d027","https://www.comune.corno-di-rosazzo.ud.it",75,2221.5640000000003,1234197,true,true
"c_d028","https://www.comune.cornogiovine.lo.it",53,2502.4629999999997,2900952,false,false
"c_d029","https://www.comune.cornovecchio.lo.it",37,5286.5525,4002854,true,false
"c_d030","https://www.comune.cornuda.tv.it",87,1699.6109999999999,854359,true,true
"c_d033","https://www.comune.morimondo.mi.it",80,1854.961,1207403,true,true
"c_d037","https://www.comune.correggio.re.it",24,7312.698000000002,12214294,false,false
"c_d038","https://www.comune.correzzana.mb.it",0,,,false,false
"c_d040","https://www.comune.correzzola.pd.it",23,14635.362,5520898,true,false
"c_d041","https://www.comune.corrido.co.it",0,,,true,false
"c_d042","https://www.comune.corridonia.mc.it",34,5287.977000000001,5022113,true,false
"c_d043","https://www.comune.corropoli.te.it",57.99999999999999,6344.5380000000005,4956392,true,true
"c_d044","https://www.comune.corsano.le.it",41,5256.136,1513400,true,false
"c_d045","https://www.comune.corsico.mi.it",68,3754.858,2211312,true,true
"c_d046","https://www.comune.corsione.at.it",66,2689.46,2724292,true,true
"c_d048","https://www.comune.cortaccia.bz.it",51,3754.776,1184513,false,false
"c_d049","https://www.comune.cortale.cz.it",54,2976.8190000000004,1509808,false,false
"c_d050","https://www.comune.cortandone.at.it",36,9526.279999999999,8442165,true,false
"c_d051","https://www.comune.cortanze.at.it",0,,,"Error",
"c_d052","https://www.comune.cortazzone.at.it",45,4245.505999999999,4852935,"Error",
"c_d056","https://WWW.COMUNE.CORTEDECORTESICONCIGNONE.CR.IT",0,,,false,false
"c_d057","https://www.comune.cortedefrati.cr.it",0,,,"Error",
"c_d058","https://www.comune.cortefranca.bs.it",38,5257.0830000000005,2263450,true,false
"c_d061","https://www.comune.cortemaggiore.pc.it",47,9424.796000000002,1877580,true,false
"c_d062","https://www.comune.cortemilia.cn.it/Home/tabid/23611/Default.aspx",0,,,"Error",
"c_d064","https://www.comune.corteno-golgi.bs.it",31,4745.5390000000025,12831842,false,false
"c_d065","https://www.comune.cortenova.lc.it",0,,,true,false
"c_d066","https://www.comune.cortenuova.bg.it",92,2229.558,218567,"Error",
"c_d068","https://www.comune.cortepalasio.lo.it",37,2386.2610000000004,3975668,true,true
"c_d072","https://www.comune.cortiglione.at.it",0,,,true,false
"c_d075","https://www.comune.cortina.bz.it",77,2820.314,913812,"Error",
"c_d076","https://www.comune.cortino.te.it",62,7143.321,5999231,true,true
"c_d077","https://www.comunedicortona.it",39,2345.5679999999998,11685871,true,true
"c_d078","https://www.comune.corvara.pe.it",68,2986.0024999999996,2308077,false,false
"c_d079","https://www.corvara.eu",75,2898.4799999999996,965802,"Error",
"c_d081","https://www.comune.corvino-san-quirico.pv.it",43,5474.154,1418970,true,false
"c_d082","https://www.comune.corzano.bs.it",96,1583.074,377746,false,false
"c_d085","https://www.comune.coseano.ud.it",70,1388.95,2253860,false,false
"c_d086","https://www.comune.cosenza.it",47,6671.398999999999,4595441,true,true
"c_d0869","https://www.comune.serradaiello.cs.it/",0,,,false,false
"c_d087","https://www.comune.cosiodarroscia.im.it",41,6189.122,7573297,true,false
"c_d088","https://www.comune.cosiovaltellino.so.it",40,5233.521000000001,3699284,true,false
"c_d089","https://www.comune.cosoleto.rc.it",61,2894.1510000000003,7932020,false,false
"c_d092","https://www.comune.cossano.to.it",82,1704.904,510770,true,false
"c_d093","https://www.comune.cossanobelbo.cn.it",31,11100.016,8279721,true,true
"c_d094","https://www.comune.cossato.bi.it",47,3429.78,2628070,"Error",
"c_d095","https://www.comune.cosseria.sv.it",0,,,"Error",
"c_d096","https://comune.cossignano.ap.it",30,5391.043,9608029,"Error",
"c_d099","https://www.comune.cossogno.vb.it",28.999999999999996,11655.507999999998,9061894,true,false
"c_d100","https://www.comune.cossoine.ss.it",32,2560.0790000000006,5759544,true,true
"c_d101","https://www.comune.cossombrato.at.it",52,2727.902,2244931,true,true
"c_d102","https://www.comune.costavescovato.al.it/",93,1391.587,458934,true,false
"c_d103","https://www.comune.costavalleimagna.bg.it/",37,5302.372,6154275,true,false
"c_d105","https://www.comune.costadirovigo.ro.it",74,1296.226,576070,false,false
"c_d107","https://www.comune.costabissara.vi.it",6,9963.146,2440373,true,true
"c_d108","https://www.comunecostacciaro.it",49,3386.8240000000005,846858,false,false
"c_d109","https://www.comune.costadenobili.pv.it",61,2219.094,5861536,true,true
"c_d110","https://www.comune.costadimezzate.bg.it",48,3551.1939999999995,2703602,true,false
"c_d111","https://www.comune.costaserina.bg.it",33,10264.889,3970907,true,true
"c_d112","https://www.comune.costamasnaga.lc.it",28.000000000000004,7639.61,2038830,false,false
"c_d113","http://www.comune.costanzana.vc.it/",100,713.332,19305,false,false
"c_d114","https://www.comune.costarainera.im.it",0,,,true,false
"c_d117","https://www.comune.costavolpino.bg.it",49,3781.834,6821960,true,true
"c_d118","https://www.comunecostermano.it",90,1599.58,693635,false,false
"c_d119","http://www.comune.costigliole.at.it",100,755.31,19305,false,false
"c_d120","https://www.comune.costigliolesaluzzo.cn.it",81,2166.822,1260818,"Error",
"c_d122","https://www.comune.crotone.it",56.00000000000001,5476.643999999999,3709174,true,false
"c_d123","https://www.comune.cotronei.kr.it",81,1684.492,1062316,true,true
"c_d124","https://comune.cottanello.it",0,,,"Error",
"c_d126","https://www.comune.covo.bg.it",38,5419.661000000001,2189456,true,false
"c_d127","https://www.comune.cozzo.pv.it",42,5373.0795,940020,true,false
"c_d128","https://www.comune.craco.mt.it",0,,,true,false
"c_d131","https://www.comune.crandola.lc.it",0,,,true,false
"c_d132","https://www.comune.cravagliana.vc.it/",0,,,false,false
"c_d133","http://www.comune.cravanzana.cn.it",100,754.8430000000001,19305,false,false
"c_d134","https://www.comune.craveggia.vb.it",86,1538.422,486418,true,false
"c_d136","https://www.comune.creazzo.vi.it",30,14350.0275,3480092,true,false
"c_d137","https://www.comune.crecchio.ch.it",0,,,true,false
"c_d139","https://www.comune.credaro.bg.it",0,,,false,false
"c_d166","https://www.comune.crevalcore.bo.it",5,21610.334999999995,9527026,true,false
"c_d168","https://www.comune.crevoladossola.vb.it",53,2502.855,5364140,true,true
"c_d170","https://www.comune.crispano.na.it",67,1988.069,1212068,false,false
"c_d171","https://www.comune.crispiano.ta.it",30,5918.216000000002,7581571,"Error",
"c_d172","https://www.comune.crissolo.cn.it",79,2310.187,1223787,"Error",
"c_d175","https://www.comune.crocefieschi.ge.it",0,,,true,false
"c_d177","http://www.comune.crodo.vb.it",100,735.452,19305,false,false
"c_d179","https://www.comune.crognaleto.te.it",62,6767.687999999999,7042791,true,true
"c_d180","https://www.comune.cropalati.cs.it",56.00000000000001,2883.2039999999997,1780170,false,false
"c_d181","https://cropani.asmenet.it",0,,,false,false
"c_d184","https://www.comunedicrosia.it",54,2946.222,1514154,false,false
"c_d185","https://www.comune.crosiodellavalle.va.it",31,5424.7970000000005,9430149,true,false
"c_d186","https://www.comune.crottadadda.cr.it",57.99999999999999,2678.1759999999995,1432755,false,false
"c_d187","https://www.comune.crova.vc.it",60,2648.8959999999997,1238633,true,true
"c_d188","https://www.comune.croviana.tn.it/",70,3019.463,687244,true,false
"c_d189","https://www.comune.crucoli.kr.it",49,5565.878000000001,614647,false,false
"c_d192","https://www.comune.cuassoalmonte.va.it",69,3325.443,572971,false,false
"c_d193","https://www.comune.veronella.vr.it",4,13828.379500000001,2467692,true,true
"c_d195","https://www.comune.cuccarovetere.sa.it",55.00000000000001,3017.5,4166968,false,false
"c_d196","https://www.comune.cucciago.co.it",7.000000000000001,5701.693499999999,7083673,"Error",
"c_d197","https://www.comune.cuceglio.to.it",67,2780.48,2362893,true,true
"c_d198","https://www.comune.cuggiono.mi.it",45,4461.646,2197689,true,false
"c_d199","https://www.comune.cugliatefabiasco.va.it",35,5669.177,4006485,true,false
"c_d200","https://www.comune.cuglieri.or.it",99,1064.881,596514,false,false
"c_d201","https://www.comune.cugnoli.pe.it/",0,,,false,false
"c_d202","http://www.comune.cumiana.to.it",100,725.91,19305,false,false
"c_d203","https://www.comune.cumignano.cr.it",45,4536.0555,2687302,true,false
"c_d204","https://www.comune.cunardo.va.it",35,5369.270999999999,6603000,true,false
"c_d205","https://www.comune.cuneo.it/",94,1593.345,802867,false,false
"c_d207","https://www.comune.cunico.at.it",0,,,false,false
"c_d208","https://www.comune.cuorgne.to.it",79,1537.812,726410,true,false
"c_d209","https://www.comunedicupello.it",47,4219.8279999999995,1794454,false,false
"c_d210","https://www.comune.cupra-marittima.ap.it",40,2656.6195,3716232,true,true
"c_d211","https://www.comune.cupramontana.an.it",44,5395.737000000001,2040759,"Error",
"c_d214","https://www.comune.curcuris.or.it",0,,,true,false
"c_d216","https://www.comune.cureggio.no.it",42,5169.284,1920576,true,false
"c_d217","https://www.comune.curigliaconmonteviasco.va.it",36,5403.072,1365089,true,false
"c_d218","https://www.comune.curinga.cz.it",54,3193.9674999999997,1646249,false,false
"c_d219","https://www.comune.curino.bi.it",0,,,false,false
"c_d221","https://www.comune.curno.bg.it",80,1779.4589999999996,3420143,false,false
"c_d222","https://www.comune.curon.bz.it",73,2852.497,839999,"Error",
"c_d223","https://www.comune.cursi.le.it",39,6953.855500000002,1821750,true,false
"c_d226","https://www.comune.curtarolo.pd.it",40,3707.63,659657,false,false
"c_d227","https://www.comune.curtatone.mn.it",0,,,true,false
"c_d228","https://www.comune.curti.ce.it",75,2028.9899999999998,3576449,false,false
"c_d229","https://www.comune.cusago.mi.it/",25,5290.1669999999995,4143512,true,false
"c_d230","https://www.comune.cusanomutri.bn.it",49,1598.039,2414930,false,false
"c_d231","https://www.comune.cusano-milanino.mi.it",62,2399.758,1058158,true,false
"c_d232","https://www.comune.cusino.co.it",0,,,true,false
"c_d233","https://www.comune.cusio.bg.it",33,10297.34,4648619,true,true
"c_d234","https://www.comune.custonaci.trapani.it",59,2588.2799999999997,5285603,true,true
"c_d236","https://www.comune.cutro.kr.it",57.99999999999999,2906.34,854853,false,false
"c_d237","https://www.comune.cutrofiano.le.it",54,2195.319,2031265,false,false
"c_d238","https://www.comune.cuvio.va.it",34,5416.651000000001,6227088,true,false
"c_d238a","https://www.comune.cuveglio.va.it",38,5273.656,8020208,true,false
"c_d244","https://www.comune.dairago.mi.it",70,3133.168,900602,false,false
"c_d245","https://www.comune.dalmine.bg.it",56.00000000000001,2620.2220000000007,6091597,true,true
"c_d246","https://comune.dambel.tn.it",63,3358.827,596258,true,false
"c_d247","https://www.dantadicadore.info",0,,,true,false
"c_d251","https://www.comune.darfoboarioterme.bs.it",50,5629.773000000001,4567732,"Error",
"c_d253","https://www.comune.dasa.vv.it",59,2987.437,2520828,false,false
"c_d255","https://www.comune.davagna.ge.it",0,,,true,false
"c_d256","https://www.comune.daverio.va.it",31,1650.933,6966696,true,true
"c_d257","https://www.comune.davoli.cz.it",55.00000000000001,3102.8790000000004,849732,false,false
"c_d258","https://www.comune.dazio.so.it",35,5391.959,5125451,true,false
"c_d259","https://www.comune.decimomannu.ca.it",88,2537.7980000000002,1032785,true,false
"c_d260","https://www.comune.decimoputzu.ca.it",30,14265.216,2709774,true,false
"c_d261","https://www.comune.decollatura.cz.it",21,3368.778,10870432,false,false
"c_d264","https://www.comune.dego.sv.it",0,,,false,false
"c_d265","https://www.comune.deivamarina.sp.it",37,5172.567000000001,3331602,true,false
"c_d266","https://www.comune.delebio.so.it",37,5318.1759999999995,3717150,true,false
