Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
c_d770,https://www.comune.frascaro.al.it/,73,6171.8005,1038705,true,true,2.3.5,"""2.3.5"""
c_d771,https://www.comune.frascarolo.pv.it/it-it/home,79,5326.514999999999,775215,true,false,,
c_d773,https://www.comune.frascati.rm.it/,61,7738.521999999999,11746154,true,false,,
c_d774,https://www.comune.frascineto.cs.it/,56.99999999999999,9343.315750000002,1989326,true,true,2.3.5,"""2.3.5"""
c_d775,https://www.comune.frassilongo.tn.it/,84,3869.756,721040,true,false,,
c_d776,https://www.comune.frassinelle-polesine.ro.it/,57.99999999999999,4610.6759999999995,803997,true,true,2.3.4,"""2.3.4"""
c_d777,https://www.comune.frassinellomonferrato.al.it/,66,6277.715,1448771,true,true,2.3.5,"""2.3.5"""
c_d780,https://www.comune.frassinetopo.al.it/,46,21848.6505,6442824,true,false,,
c_d781,https://www.comune.frassinetto.to.it/it-it/home,76,5202.474,939476,true,true,2.7.9,"""2.7.9"""
c_d782,https://www.comune.frassino.cn.it/,90,3015.0989999999993,925414,true,true,2.0.2,"""2.0.2"" "
c_d783,https://www.comune.frassinoro.mo.it/,33,12751.093499999995,1852985,true,true,,"""2.6.1"""
c_d784,https://comune.frassotelesino.bn.it/,71,4968.70318,849709,false,false,2.3.5,"""2.3.5"""
c_d785,https://www.comune.frassosabino.ri.it/hh/index.php,27,8384.1805,5087006,true,false,,
c_d786,https://www.comune.umbertide.pg.it/it,39,17246.557500000003,7836175,true,false,,
c_d787,https://comune.frattatodina.pg.it/,45,7900.3945,3046014,true,false,1.6.1,"""1.6.2"""
c_d788,https://www.comune.frattapolesine.ro.it/,55.00000000000001,5233.8565,834153,true,true,2.3.4,"""2.3.4"""
c_d789,https://www.comune.frattamaggiore.na.it/,97,2515.8805,821287,true,true,2.7.7,"""2.7.7"""
c_d790,https://www.comune.frattaminore.na.it/,75,6592.646000000001,1453127,false,false,,
c_d791,https://www.comune.fratte-rosa.pu.it/,68,3837.4605,646004,false,false,,
c_d793,https://www.comune.frazzano.me.it/,66,3289.044,1013550,true,true,2.7.12,"""2.7.12"""
c_d794,https://www.comune.fregona.tv.it/home,57.99999999999999,6442.8369999999995,1200828,true,true,,
c_d796,,,,,,,,
c_d797,https://comune.fresonara.al.it/,39,10755.27536,4753210,true,false,,
c_d798,https://www.comune.frigento.av.it/,94,2738.6320000000005,2342976,true,true,2.3.2,"""2.3.2"""
c_d799,https://www.comune.frignano.ce.it/hh/index.php,43,16267.591500000002,3503142,true,false,,
c_d801,https://www.comune.villadibriano.ce.it/,49,6349.157999999999,16586222,false,false,,
c_d802,https://www.comune.frinco.at.it/,73,6367.659,1358453,true,true,2.3.5,"""2.3.5"""
c_d803,https://www.comune.frisa.ch.it/hh/index.php,21,39713.14424999997,9903347,true,false,,
c_d804,https://www.comune.frisanco.pn.it/,26,22911.617999999995,3775557,true,true,2.1.1,"""2.1.1"""
c_d805,https://www.comune.front.to.it/it-it/home,74,5432.8075,952680,true,true,2.7.9,"""2.7.9"""
c_d807,https://comune.frontino.pu.it/,43,9593.37558,4010668,,,,
c_d808,https://comune.frontone.pu.it/,30,35429.60535999995,5636121,false,false,,
c_d810,https://www.comune.frosinone.it/,64,20854.795000000002,9944082,true,false,,
c_d811,https://comune.frosolone.is.it/,61,7728.17326,902796,true,true,1.6.1,"""1.6.2"""
c_d812,https://www.comune.frossasco.to.it/,88,2901.8669999999993,3371997,true,true,2.0.2,"""2.0.2"" "
c_d813,https://www.comune.frugarolo.al.it/it-it/home,82,3921.873999999999,745286,true,false,,
c_d814,https://www.comune.fubinemonferrato.al.it/,60,10702.15925,2660055,true,true,2.3.5,"""2.3.5"""
c_d815,https://www.comune.fucecchio.fi.it/,75,7003.9375,1898301,true,true,2.7.3,"""2.7.3"""
c_d817,https://www.comune.fuipianovalleimagna.bg.it/hh/index.php,32,8411.405999999999,2883301,true,false,,
c_d818,https://www.comune.fumane.vr.it/,84,4207.9349999999995,1169988,true,true,2.7.3,"""2.7.3"""
c_d819,https://www.comune.fumone.fr.it/,37,10472.746499999997,4268954,,,,
c_d821,https://www.comune.funes.bz.it/de,49,7210.548499999999,1683962,true,false,,
c_d823,https://www.comune.furci.ch.it/it,61,7113.275499999999,2299529,true,true,2.0.8,"""2.0.8"""
c_d824,https://comune.furcisiculo.me.it/,51,11409.68018,1542005,true,true,2.5.1,"""2.5.1"""
c_d825,https://www.comune.furnari.me.it/,70,9020.588,2996041,true,true,2.3.5,"""2.3.5"""
c_d826,https://www.comune.furore.sa.it/sito/,45,7868.284,1595406,true,true,,
c_d827,https://www.comune.furtei.ca.it/,45,24710.301499999987,4476294,,,,
c_d828,https://www.comune.fuscaldo.cs.it/,34,46369.240999999995,11531163,true,false,,
c_d829,https://www.comune.fusignano.ra.it/,54,15443.718999999997,3302167,true,true,,
c_d830,https://www.comune.fusine.so.it/hh/index.php,38,19043.72,3331023,true,false,,
c_d834,https://www.comune.gabbionetabinanuova.cr.it/,51,18547.128,3613807,true,false,,
c_d835,https://comune.gabiano.al.it/,64,7555.213999999999,1121881,true,false,,
c_d836,https://www.comune.gabicce-mare.pu.it/,81,4679.6630000000005,3504823,true,false,,
c_d839,https://www.comune.gaby.ao.it/it-it/home,97,2425.834,861685,true,true,2.7.9,"""2.7.9"""
c_d842,https://www.comune.gadoni.nu.it/index.php,61,4002.252,2472435,false,false,,
c_d843,https://www.comune.gaeta.lt.it/,80,3293.897499999999,1155783,false,false,,
c_d844,https://www.comunegaggi.it/,66,5854.216500000001,3173002,true,false,,
c_d845,https://www.comune.gaggiano.mi.it/it,65,8626.855,5471409,true,true,2.0.8,"""2.0.8"""
c_d847,https://www.comune.gaggio-montano.bo.it/,65,844.9615,2253717,true,true,,"""2.1.0"""
c_d848,https://www.comune.gaglianico.bi.it/it,74,5290.6735,1329575,true,true,2.0.8,"""2.0.8"""
c_d849,https://www.comunegaglianocastelferrato.en.it/hh/index.php,56.99999999999999,7418.993,1616012,true,false,,
c_d850,https://comune.gaglianoaterno.aq.it/,61,7932.00136,1087927,true,true,2.3.5,
c_d851,https://www.comune.gaglianodelcapo.le.it/,61,5418.200000000003,1149381,true,true,2.5.1,"""2.5.1"""
c_d852,https://www.comune.gagliato.cz.it/,46,14121.956999999999,2899953,false,false,,
c_d853,https://www.comune.gagliole.mc.it/,76,5210.0175,1151669,true,true,2.3.8,"""2.5.1"""
c_d854,https://www.comune.gaiarine.tv.it/,92,3235.136,1114050,true,true,2.7.3,"""2.7.3"""
c_d855,https://www.comune.gaiba.ro.it/,33,7184.091000000001,1456666,false,false,,
c_d856,https://www.comune.gaiola.cn.it/,71,7724.2384999999995,1318309,true,true,2.3.5,"""2.3.5"""
c_d858,https://www.comune.gaiole.si.it/,79,3298.1799999999994,6507231,false,false,2.5.1,"""2.5.1"""
c_d859,https://www.comune.gairo.og.it/index.php,51,4655.496,1552311,false,false,,
c_d860,https://www.gais.eu/de,76,3394.932999999999,981390,true,false,,
c_d861,https://www.comune.galatimamertino.me.it/it,67,5530.629000000001,1629035,true,true,2.0.8,"""2.0.8"""
c_d862,https://www.comune.galatina.le.it/,67,6252.918,1322866,true,true,2.5.1,"""2.5.1"""
c_d863,https://www.comune.galatone.le.it/,38,5948.824999999999,2557569,true,false,,
c_d864,https://www.comune.galatro.rc.it/it,71,4551.023499999999,5783257,true,true,2.0.8,"""2.0.8"""
c_d865,https://www.comune.galbiate.lc.it/it-it/home,79,5429.243,956495,true,true,2.7.9,"""2.7.9"""
c_d866,,,,,,,,
c_d867,https://www.comune.galeata.fc.it/servizi/notizie/notizie_homepage.aspx,63,8464.516499999998,1344413,false,false,,
c_d868,https://www.comune.galgagnano.lo.it/it,68,5326.845,1610904,true,true,2.0.8,"""2.0.8"""
c_d869,https://www.comune.gallarate.va.it/,54,10218.539854999999,1906647,true,false,,
c_d870,https://www.comune.gallese.vt.it/,99,811.4480000000001,3894109,false,false,,
c_d871,https://www.comune.galliatelombardo.va.it/,40,15978.033999999996,6365912,true,true,,
c_d872,https://comune.galliate.no.it/,32,11383.48312,3641254,true,true,2.0.7,"""2.0.7"""
c_d873,,,,,,,,
c_d874,https://comune.gallicano.lu.it/,83,3567.3809999999994,1876967,false,false,2.5.1,"""2.6.0"""
c_d875,,,,,,,,
c_d876,https://www.comune.gallicchio.pz.it/,68,5204.84,929149,true,true,2.6.0,"""2.6.0"" "
c_d878,https://www.comune.galliera.bo.it/it-it/home,73,5281.845,954860,true,false,,
c_d879,https://www.comune.gallieraveneta.pd.it/hh/index.php?jvs=0&acc=1,31,18540.586,4170290,true,false,,
c_d881,,,,,,,,
c_d882,https://www.comune.gallio.vi.it/,56.99999999999999,4807.26,1158452,true,true,2.3.4,"""2.3.4"""
c_d883,https://www.comune.gallipoli.le.it/,60,6924.096000000001,2350146,true,false,,
c_d885,https://comune.gallodoro.me.it/,37,13830.5561,2803870,true,true,2.7.12,"""2.7.12"""
c_d886,https://comune.galluccio.ce.it/,56.99999999999999,7680.90448,793123,true,true,2.3.5,
c_d888,https://www.comune.galtelli.nu.it/it,96,2604.647,1075137,true,true,2.3.5,"""2.8.4"""
c_d889,https://www.comune.galzignanoterme.pd.it/,80,4397.373999999999,694938,true,true,2.3.4,"""2.3.4"""
c_d890,https://www.comune.gamalero.al.it/,59,6390.2835000000005,1199126,true,true,2.3.5,"""2.3.5"""
c_d891,https://www.comune.gambara.bs.it/,72,7679.367000000001,1323875,true,true,2.2.0,"""2.2.0"""
c_d892,https://www.comune.gambarana.pv.it/,33,10909.7075,1803388,true,false,,
c_d894,https://www.comune.gambasca.cn.it/,55.00000000000001,9477.920499999993,2437721,true,true,2.0.2,"""2.0.2"" "
c_d896,https://www.comune.gambatesa.cb.it/hh/index.php,12,35277.41800000001,23305826,true,false,,
c_d897,https://www.comune.gambellara.vi.it/home,65,1496.5427999999997,2030617,true,true,2.8.7,"""2.6.0"""
c_d898,https://www.comune.gamberale.ch.it/it,68,5571.5365,1592590,true,true,2.0.8,"""2.0.8"""
c_d901,https://www.comune.gambolo.pv.it/it,71,4613.3189999999995,5055671,true,true,2.0.8,"""2.0.8"""
c_d903,https://www.comune.gandellino.bg.it/,79,5200.9015,1859236,true,true,,"""2.0.8"" "
c_d905,https://www.comune.gandino.bg.it/it,71,4562.591,3235888,true,true,2.0.8,"""2.0.8"""
c_d906,,,,,,,,
c_d907,https://www.comune.gangi.pa.it/,52,19118.6355,4045661,true,true,,
c_d909,,,,,,,,
c_d910,https://www.comune.garbagna.al.it/it-it/home,81,5033.318,888569,true,true,2.7.9,"""2.7.9"""
c_d911,https://www.comune.garbagna.no.it/it-it/home,67,7331.7385,1376695,true,false,,
c_d912,https://comune.garbagnate-milanese.mi.it/,63,5134.721000000001,1716541,true,true,2.8.8,"""2.8.7"""
c_d913,https://www.comune.garbagnate-monastero.lc.it/hh/index.php,36,22078.691,7282576,true,false,,
c_d915,https://www.comune.garda.vr.it/it,74,4615.6990000000005,1332257,true,true,2.0.8,"""2.0.8"""
c_d917,https://www.comune.gardoneriviera.bs.it/,48,17406.396,4191134,true,true,,
c_d918,https://comune.gardonevaltrompia.bs.it/,43,10903.85,5193053,true,true,2.0.7,"""2.0.7"""
c_d920,https://www.comune.garessio.cn.it/it-it/home,77,5500.421,1017928,true,true,2.7.9,"""2.7.9"""
c_d921,https://comune.gargallo.no.it/,81,3842.4826,589871,false,false,,"""2.5.1"""
c_d923,https://www.comune.gargazzone.bz.it/de,65,5654.572000000001,2092852,true,true,2.6.0,"""2.6.0"""
c_d924,https://comune.gargnano.bs.it/,40,10320.93824,3921302,true,true,2.0.7,"""2.0.7"""
c_d925,https://www.comune.garlasco.pv.it/it,30,10698.328,4164354,true,false,,
c_d926,https://www.comune.garlate.lc.it/,56.00000000000001,9886.566000000003,1438904,true,false,,
c_d927,https://www.comune.garlenda.sv.it/it,60,9091.4835,10959088,true,true,2.0.8,"""2.0.8"""
c_d928,https://www.comune.garnigaterme.tn.it/,67,7590.637499999998,1214619,true,true,2.2.0,"""2.2.0"""
c_d930,https://www.comune.garzeno.co.it/it,72,4695.48,5021779,true,true,2.0.8,"""2.0.8"""
c_d931,https://www.comune.garzigliana.to.it/,90,2785.4690000000005,1999769,true,true,2.0.2,"""2.0.2"" "
c_d932,https://www.comune.gasperina.cz.it/,48,6400.296,884798,false,false,,
c_d933,https://www.comune.gassino.to.it/,45,11569.920000000006,3729078,true,true,2.3.5,"""2.3.5"""
c_d934,https://www.comune.gattatico.re.it/,39,11038.551000000001,2374266,true,true,,"""2.6.1"""
c_d935,https://www.comune.gatteo.fc.it/servizi/notizie/notizie_homepage.aspx,64,18099.228000000014,3255390,false,false,,
c_d938,https://www.comune.gattinara.vc.it/it-it/home,82,4025.8289999999997,564709,true,false,,
c_d940,https://www.comune.gavardo.bs.it/,56.99999999999999,23974.094999999998,35847865,true,false,,
c_d942,https://www.comune.gavello.ro.it/home,7.000000000000001,14880.236000000003,2883045,true,true,,
c_d943,https://www.comune.gaverina-terme.bg.it/hh/index.php,47,6824.607,897163,true,false,,
c_d944,https://www.comune.gavi.al.it/it-it/home,78,5664.5830000000005,1093339,true,true,2.7.9,"""2.7.9"""
c_d945,,,,,,,,
c_d946,https://www.comune.gavirate.va.it/hh/index.php,22,34916.12249999998,11122064,true,false,,
c_d947,https://www.comune.gavoi.nu.it/it,92,3077.4349999999995,1059045,true,true,2.3.5,"""2.8.4"""
c_d948,https://www.comune.gavorrano.gr.it/,44,4422.929,2405755,true,false,,
c_d949,https://www.comune.gazoldo.mn.it/,66,5485.2075,2927584,true,false,,
c_d951,https://www.comune.gazzada-schianno.va.it/it,55.00000000000001,7076.9455,1546131,true,true,2.0.8,"""2.0.8"""
c_d952,https://www.comune.gazzaniga.bg.it/,93,2147.5615,3054553,true,true,,"""2.0.8"" "
c_d957,https://www.comune.gazzo.pd.it/,61,4105.674,629047,true,true,2.3.4,"""2.3.4"""
c_d957t,https://www.comune.gazzo.vr.it/hh/index.php?jvs=0&acc=1,31,16712.412,5252627,true,false,,
c_d958,https://www.comune.gazzola.pc.it/,91,3326.1585000000005,747617,true,true,2.3.2,"""2.3.2"""
c_d959,https://www.comune.gazzuolo.mn.it/it,68,6098.456499999999,7402364,true,true,2.0.8,"""2.0.8"""
c_d960,https://comune.gela.cl.it/,48,10093.291000000001,3424649,true,false,,
c_d961,https://www.comune.gemmano.rn.it/,69,10817.572,5962492,true,false,,
c_d962,https://www.comune.gemona-del-friuli.ud.it/,26,26009.919000000016,6304337,true,true,2.1.1,"""2.1.1"""
c_d963,https://comune.gemonio.va.it/hh/index.php,45,13344.779999999999,3042704,true,false,,
c_d964,https://www.comune.genazzano.roma.it/it,65,8744.2175,2181257,false,false,,
c_d965,,,,,,,,
c_d966,https://www.comune.genivolta.cr.it/,56.99999999999999,9843.4675,2062943,true,false,,
c_d968,https://comune.genoni.su.it/,47,7444.7815,1287984,true,true,2.8.1,"""2.8.7"""
c_d969,https://www.comune.genova.it/,51,10150.667999999996,1702109,true,true,2.8.5,"""2.3.5"""
c_d970,https://comunedigenuri.it/index.php,36,16361.40912,3949506,false,false,,
c_d971,https://www.comune.genzano.pz.it/,60,5354.113,917310,true,true,2.6.0,"""2.6.0"" "
c_d972,https://www.comune.genzanodiroma.roma.it/,68,14021.307499999999,3179406,true,true,2.3.5,"""2.3.5"" "
c_d974,https://www.comune.geralario.co.it/hh/index.php,8,30586.801499999998,13391354,true,false,,
c_d975,https://www.comune.gerace.rc.it/,44,4012.235,14150514,true,false,,
c_d977,https://www.comune.geracisiculo.pa.it/it,82,2667.9975,908352,true,true,2.0.8,"""2.0.8"""
c_d978,,,,,,,,
c_d980,https://www.comunegerenzago.it/it-it/home,96,2125.288,833508,true,true,2.7.9,"""2.7.9"""
c_d981,https://www.comune.gerenzano.va.it/it,68,8576.7295,2736213,true,true,2.0.8,"""2.0.8"""
c_d982,https://comune.gergei.ca.it/,43,23970.271510000002,4678777,true,true,,
c_d983,https://www.comune.germagnano.to.it/it-it/home,95,2422.3379999999997,579459,true,false,,
c_d984,https://www.comune.germagno.vb.it/it-it/home,96,2352.281,564283,true,false,,
c_d985,https://www.comune.gambassi-terme.fi.it/,56.99999999999999,8840.914,1570050,false,false,,
c_d987,https://www.comune.germignaga.va.it/it-it/home,97,2280.8165,915298,true,true,2.7.9,"""2.7.9"""
c_d988,https://www.comune.gerocarne.vv.it/,99,2107.602,782759,true,true,2.7.3,"""2.7.3"""
c_d990,https://www.comune.gerolaalta.so.it/hh/index.php,31,18187.026000000005,3223132,true,false,,
c_d993,https://www.comune.gerredecaprioli.cr.it/it,67,7815.5920000000015,1836365,true,true,2.0.8,"""2.0.8"""
c_d994,https://www.comune.gesico.su.it/,56.00000000000001,16658.117,5233486,true,false,,
c_d995,https://www.comune.gessate.mi.it/it,74,4846.665,4335004,true,true,2.0.8,"""2.0.8"""
c_d996,,,,,,,,
c_d997,https://www.comune.gesturi.su.it/,51,5623.544,872307,true,true,2.3.4,"""2.3.4"""
c_d998,,,,,,,,
c_d999,https://www.comune.ghedi.brescia.it/hh/index.php,28.999999999999996,24551.928,27745238,true,false,,
c_ddt8,https://comune.viticuso.fr.it/,60,7860.446,1100432,true,true,2.3.5,
c_dez8,,,,,,,,
c_e001,https://www.comune.ghemme.novara.it/it-it/home,71,7029.6945000000005,975537,true,false,,
c_e003,https://www.comune.ghiffa.vb.it/it-it/home,79,5492.139,1006691,true,true,2.7.9,"""2.7.9"""
c_e004,https://www.comune.ghilarza.or.it/index.php,42,6354.9195,3646648,false,false,,
c_e006,https://www.comune.ghisalba.bg.it/it,61,8175.315500000001,4566014,true,true,2.0.8,"""2.0.8"""
c_e007,,,,,,,,
c_e008,https://www.comune.giacciano.ro.it/,51,7501.0419999999995,1377709,true,true,2.3.4,"""2.3.4"""
c_e009,https://www.comune.giaglione.to.it/it-it/home,72,5513.006,919261,true,false,,
c_e011,,,,,,,,
c_e012,https://www.comune.giano-dellumbria.pg.it/,33,10243.966499999999,2679669,true,false,,
c_e013,,,,,,,,
c_e014,https://comune.giardini-naxos.me.it/,72,4668.4095,1018271,true,true,2.5.1,"""2.0.4"""
c_e015,,,,,,,,
c_e016,https://www.comunegiarratana.it/,62,7979.406000000001,3628692,true,true,2.3.2,"""2.3.2"""
c_e017,https://comune.giarre.ct.it/,67,4813.6692,1242849,true,true,2.5.1,"""2.0.4"""
c_e019,https://comune.giave.ss.it/,37,22889.177,3957839,true,true,2.0.7,"""2.0.7"""
c_e020,https://www.comune.giaveno.to.it/it-it/home,78,5650.318,1184414,true,true,2.7.9,"""2.7.9"""
c_e021,https://www.comune.giavera.tv.it/,78,4288.4259999999995,806263,true,true,2.3.4,"""2.3.4"""
c_e022,,,,,,,,
c_e023,https://www.comune.gibellina.tp.it/,83,3460.1400000000003,1253387,true,true,2.7.9,"""2.5.1""
 "
c_e024,,,,,,,,
c_e025,https://www.comune.giffone.rc.it/,98,2257.4449999999997,690882,true,true,2.7.3,"""2.7.3"""
c_e026,https://www.comune.giffoniseicasali.sa.it/,87,3809.2170000000006,639919,false,false,,
c_e027,,,,,,,,
c_e028,https://www.comune.gignese.vb.it/it-it/home,81,5053.5885,904222,true,true,2.7.9,"""2.7.9"""
c_e029,https://comune.gignod.ao.it/,59,6377.2014,1550239,true,true,2.5.1,"""2.0.4"""
c_e030,,,,,,,,
c_e031,https://www.comune.gimigliano.cz.it/it,68,6264.2080000000005,1077700,true,true,2.0.8,"""2.0.8"""
c_e033,https://www.comune.ginestra.pz.it/,68,17839.033499999998,2788005,true,false,,
c_e034,https://comune.ginestradeglischiavoni.bn.it/,45,9141.5561,1794998,false,false,,
c_e036,https://www.comune.ginosa.ta.it/,77,5347.32,1661763,true,true,2.2.0,"""2.2.0"""
c_e037,https://www.comune.gioi.sa.it/,56.99999999999999,11532.118000000002,2294983,true,true,,
c_e038,https://www.comune.gioiadelcolle.ba.it/,70,6353.531999999999,1064708,true,true,2.3.5,"""2.3.5"""
c_e039,https://www.comune.gioiasannitica.ce.it/it,85,3308.339,1110954,true,true,2.3.5,"""2.8.4"""
c_e040,https://comune.gioiadeimarsi.aq.it/,64,5204.80444,2067614,true,true,2.5.1,"""2.8.1"""
c_e041,https://www.comune.gioiatauro.rc.it/,46,12207.798999999999,2150416,false,false,,
c_e043,https://www.comunegioiosamarea.it/,48,5416.6,1318067,true,true,1.6.1,"""1.6.2"""
c_e044,https://www.comune.gioiosaionica.rc.it/,52,5255.8240000000005,2735751,false,false,,
c_e045,https://www.comune.giove.tr.it/hh/index.php,53,27008.72000000001,12802122,true,false,,
c_e047,https://www.comune.giovinazzo.ba.it/,56.00000000000001,11696.830499999998,3967511,true,false,,
c_e048,https://www.comune.giovo.tn.it/,49,4751.169500000002,1884176,true,false,,
c_e050,https://comune.girifalco.cz.it/it,62,11700.496499999997,2011132,true,true,2.0.8,"""2.0.8"""
c_e052,https://www.comune.gissi.ch.it/hh/index.php,28.999999999999996,17586.038999999997,5066031,true,false,,
c_e053,https://www.comune.giuggianello.le.it/,72,2627.228,505054,true,true,2.3.4,"""2.3.4"""
c_e054,https://www.comune.giugliano.na.it/kweb/sito/giugliano,72,5976.783999999998,1069869,false,false,,
c_e055,https://www.comune.giuliana.pa.it/,62,7375.482,1795213,true,true,2.3.2,"""2.3.2"""
c_e056,,,,,,,,
c_e057,https://comune.giulianodiroma.fr.it/,57.99999999999999,7912.39242,917496,true,true,2.3.5,
c_e058,https://www.comune.giulianova.te.it/,60,12974.741999999998,4765979,true,true,,
c_e060,https://www.comunegiungano.sa.it/,49,6035.5,1304667,false,false,,
c_e061,https://www.comune.giurdignano.le.it/,69,6716.065560000001,1000521,true,true,,"""2.0.4"""
c_e062,,,,,,,,
c_e063,https://www.comune.giussano.mb.it/home,74,8519.057,2084138,true,false,,
c_e064,https://comune.giustenice.sv.it/it-it/home,79,4858.7945,658768,true,false,,
c_e065,,,,,,,,
c_e066,https://comune.giusvalla.sv.it/,50,5776.126000000002,1494247,false,false,,
c_e067,https://www.comune.givoletto.to.it/it-it/home,78,3795.8844999999997,832878,true,false,,
