Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_c220","https://www.comune.castelnuovobozzente.co.it",60,3081.0590000000007,2891008
"c_c222","http://https://www.comune.castelnuovodelladaunia.fg.it",0,,
"c_c223","https://www.comune.castelnuovoparano.fr.it",24,6134.665999999999,4541805
"c_c224","https://www.comune.castelnuovodifarfa.ri.it",61,4432.288500000001,928722
"c_c225","https://www.comune.castelnuovodelgarda.vr.it",30,14988.1465,4911328
"c_c225lr","https://www.comune.castelnuovo.tn.it/html/index.php",81,1736.3760000000002,436870
"c_c226","https://www.comune.castelnuovobelbo.at.it",55.00000000000001,3092.1139999999996,8816778
"c_c227","https://www.comune.castelnuovo.si.it",61,4809.841,2474986
"c_c228","https://www.comune.castelnuovoboccadadda.lo.it",19,6367.519999999999,3657547
"c_c229","https://www.comune.castelnuovobormida.al.it",80,2241.776,425786
"c_c230","https://www.comune.castelnuovocalcea.at.it",49,4559.829,6178939
"c_c231","https://castelnuovocilento.eu",11,7015.7715,4792035
"c_c232","https://www.comune.castelnuovodonbosco.at.it",46,4547.326999999999,2757120
"c_c235","https://comune.castelnuovodiconza.sa.it",44,3535.9540000000006,3260125
"c_c236","http://https://www.comune.castelnuovodigarfagnana.lu.it",0,,
"c_c237","https://www.comune.castelnuovodiporto.rm.it/",0,,
"c_c240","https://comune.castelnuovomagra.sp.it",90,2229.435,489107
"c_c241","https://comune.castelnuovonigra.to.it",78,2230.0339999999997,895292
"c_c242","https://www.comune.castelnuovo-rangone.mo.it",0,,
"c_c243","https://www.comune.castelnuovoscrivia.al.it",82,2230.4420000000005,542054
"c_c244","https://https://www.comunecastelnuovovdc.it/",0,,
"c_c245","https://www.comune.castelpagano.bn.gov.it",0,,
"c_c246","https://www.comune.castelpetroso.is.it",35,5703.907500000001,5503655
"c_c247","https://www.comune.castelpizzuto.is.it",63,2722.4725,665751
"c_c248","https://www.comune.castelplanio.an.it",0,,
"c_c250","https://www.comune.castelpoto.bn.it",28.000000000000004,3584.883999999999,1605115
"c_c251","https://www.comune.castelraimondo.mc.it/",53,3576.9529999999995,3324436
"c_c252","https://www.comune.castelritaldi.pg.it",55.00000000000001,5079.902,1393365
"c_c253","https://www.comune.castelrocchero.at.it/",0,,
"c_c254","https://www.castelrotto.it",17,30773.14400000002,4774652
"c_c255","https://www.comune.castelrozzone.bg.it",83,2228.673,559742
"c_c259","https://www.comune.castelsangiorgio.sa.it",61,4224.941,2029651
"c_c261","https://www.comune.castelsangiovanni.pc.it/",64,4386.625999999999,6709889
"c_c262","https://www.comune.castelsanlorenzo.sa.it",0,,
"c_c263","https://www.comune.castel-san-niccolo.ar.it",56.00000000000001,3290.8569999999995,1494594
"c_c265","https://www.comune.castelsanpietroterme.bo.it/",35,8111.364,7354093
"c_c266","https://www.castelsanpietroromano.rm.gov.it",0,,
"c_c267","https://http://www.comune.castelsantangelosulnera.mc.it/",0,,
"c_c268","https://www.comune.castelsantangelo.ri.it",0,,
"c_c269","https://www.comune.castelsantelia.vt.it",60,3678.673,14558232
"c_c270","https://www.comune.castelsanvincenzo.is.it",36,5812.7474999999995,4542318
"c_c271","https://www.comune.castelsaraceno.pz.it",0,,
"c_c272","https://www.comune.castelsardo.ss.it",32,4032.6459999999997,1832453
"c_c273","https://www.comune.castelseprio.va.it",37,6041.9490000000005,3937132
"c_c274","https://www.comune.castelspina.al.it",47,11673.928500000002,2629364
"c_c275","https://www.comune.casteltermini.ag.it",0,,
"c_c276","https://www.comune.castelvecchio.sv.it",44,8345.004,4019611
"c_c278","https://www.castelvecchio-calvisio.it",93,2417.7784160461424,95455
"c_c279","https://www.castelvecchio-subequo.it",89,1970.036,790108
"c_c280","https://www.comunedicastelvenere.bn.it",0,,
"c_c282","https://www.comune.verres.ao.it",35,8608.339999999997,4330750
"c_c283","https://www.comune.castelveteresulcalore.av.it",0,,
"c_c284","https://www.comune.castelvetereinvalfortore.bn.gov.it",41,5685.5975,6406212
"c_c285","https://www.comune.caulonia.rc.it",0,,
"c_c286","https://www.comune.castelvetrano.tp.it",45,9583.252,5866435
"c_c287","https://www.comune.castelvetro-di-modena.mo.it",49,6779.541000000001,3096149
"c_c288","https://www.comune.castelvetro.pc.it",0,,
"c_c289","https://www.comune.castelviscardo.tr.it",0,,
"c_c290","https://www.comune.castelvisconti.cr.it",95,1770.875,1142463
"c_c291","https://www.comune.castelvolturno.ce.it",35,4797.251999999999,4385076
"c_c292","https://www.comune.castenaso.bo.it",73,2254.851,663917
"c_c293","https://www.comune.castenedolo.bs.it",31,8114.2029999999995,4773473
"c_c294","https://www.comune.chatillon.ao.it",62,4281.245999999999,1467675
"c_c296","https://www.comune.castiglionedeipepoli.bo.it",0,,
"c_c297","https://www.comune.castiglionedisicilia.gov.it",0,,
"c_c298","https://comunecastiglionemessermarino.ch.it",0,,
"c_c300","https://www.comune.castiglione-olona.va.it",26,5476.833,11406423
"c_c301","https://www.comune.castiglionecosentino.cs.it",50,3480.6584999999995,3188250
"c_c302","https://www.comune.castiglione-chiavarese.ge.it",0,,
"c_c303","https://www.comune.castiglionedigarfagnana.lu.it",0,,
"c_c307","https://www.comune.castiglionetorinese.to.it",37,11708.1885,3478791
"c_c308","https://www.comune.castiglioneacasauria.pe.it",50,3533.6270000000004,647914
"c_c309","https://www.comune.castiglione-del-lago.pg.it",0,,
"c_c310","https://www.comune.castiglionedellapescaia.gr.it",57.99999999999999,3823.5435,9651310
"c_c311","https://www.comune.colledara.te.it",79,2475.758,985235
"c_c312","https://www.comune.castiglione.mn.it",36,5566.320000000001,4602896
"c_c313","https://www.comune.castiglionedorcia.siena.it",44,10763.698999999997,1746164
"c_c314","https://www.comune.castiglionefalletto.cn.it",0,,
"c_c315","https://www.castiglione.teverina.it",0,,
"c_c316","https://www.comune.castiglione.te.it",47,6171.225,6609722
"c_c317","https://www.comunecastiglionetinella.it",67,2934.642,1046465
"c_c318","https://www.comune.castiglionfibocchi.ar.it",55.00000000000001,2146.9805,2321635
"c_c319","https://http://www.comune.castiglionfiorentino.ar.it",0,,
"c_c321","https://www.comune.castignano.ap.it",0,,
"c_c322","https://www.comune.castilenti.te.it",49,5979.622000000001,2480107
"c_c323","https://www.comune.castino.cn.it",0,,
"c_c324","https://www.comune.castione.bg.it",51,4170.181999999999,3209457
"c_c325","https://www.comune.castioneandevenno.so.it",0,,
"c_c327","https://www.comune.castionsdistrada.ud.it",44,12491.223000000002,2413598
"c_c329","https://www.comune.castiragavidardo.lo.it",51,5893.1849999999995,1533191
"c_c331","https://www.comune.castorano.ap.it",21,6651.929999999999,6374137
"c_c332","https://www.comunecastrezzato.it",55.00000000000001,4230.753000000001,1144069
"c_c334","https://comune.castridilecce.le.it",0,,
"c_c335","https://www.comune.castrignanodeigreci.le.it",33,5613.3435,2212097
"c_c336","https://www.comune.castrignanodelcapo.le.it/index.php",39,5746.356000000001,1444617
"c_c337","https://www.comune.castro.bg.it",42,8528.327999999998,2577574
"c_c338","https://www.comune.castrodeivolsci.fr.it",9,6025.512,2844255
"c_c339","https://www.comune.castrocarotermeeterradelsole.fc.it",0,,
"c_c340","https://www.comune.castrocielo.fr.it",46,3296.8035,1636370
"c_c341","https://www.comune.castrofilippo.ag.it",0,,
"c_c342","https://www.comune.enna.it",44,4673.124,783107
"c_c343","https://www.comune.castronno.va.it",32,5386.2865,8419705
"c_c344","https://www.comune.castronovodisicilia.pa.it/",37,2985.441999999999,1409460
"c_c346","https://www.comune.castropignano.cb.it",79,3831.477,3629411
"c_c347","https://www.comune.castroreale.me.it",47,9343.641999999998,1715906
"c_c348","https://www.comune.castroregio.cs.it",0,,
"c_c349","https://www.comune.castrovillari.cs.it",36,2260.2129999999997,2883922
"c_c351","https://www.comune.catania.it",32,10915.469000000001,7722364
"c_c352","https://https://www.comune.catanzaro.it",0,,
"c_c353","https://www.comunecatenanuova.gov.it",59,3375.1289999999995,388430
"c_c354","https://www.comune.catignano.pe.it",12,6941.995500000001,2444696
"c_c356","https://www.comune.cattolicaeraclea.ag.it",0,,
"c_c357","https://www.cattolica.net",45,10689.889000000003,6880849
"c_c359","https://www.comune.cautano.bn.it",34,3001.1115000000004,1109030
"c_c35e","https://www.comune.isoladifondra.bg.it",30,12973.840499999998,5339451
"c_c360","https://www.comune.cavamanara.pv.it",77,2267.466,500048
"c_c361","https://www.comune.cavadetirreni.sa.it",0,,
"c_c363","https://www.comune.cavaglia.bi.it",50,3516.7390000000005,3516985
"c_c364","https://www.comune.cavaglietto.no.it",77,2225.4809999999998,463607
"c_c365","https://www.comune.cavagliodagogna.no.it",78,2231.866,412657
"c_c369","https://www.comune.cavagnolo.to.it",54,5189.418,2357477
"c_c370","https://www.comunecavaion.it",48,4749.852000000001,2213127
"c_c372","https://www.comunecavalese.it",50,3631.2794999999996,1229889
"c_c375","https://www.comunecavallerleone.it",0,,
"c_c376","https://www.comune.cavallermaggiore.cn.it",13,5287.352,2939366
"c_c377","https://www.comune.cavallino.le.it",10,8894.4505,5629233
"c_c378","https://comune.cavallirio.novara.it",0,,
"c_c380","https://www.comune.cavareno.tn.it",50,4189.692,975228
"c_c381","https://www.comune.cavargna.co.it",0,,
"c_c382","https://www.comune.cavariaconpremezzo.va.it",33,8322.4405,3318857
"c_c383","https://www.comunecavarzere.it",0,,
"c_c384","https://www.comune.cavaso.tv.it",28.999999999999996,15273.946999999996,8575327
"c_c385","https://www.comune.cavassonuovo.pn.it",0,,
"c_c387","https://www.comune.cavatore.al.it",76,2222.369,604360
"c_c388","https://www.comune.jesolo.ve.it",36,6924.308000000001,4845288
"c_c389","https://www.comune.cavazzo.ud.it",0,,
"c_c390","https://www.comune.cave.rm.it",73,2235.4920000000006,518148
"c_c393","https://www.comune.cavedine.tn.it",52,4323.626,838358
"c_c394","https://www.comune.cavenagodadda.lo.it",35,9210.351999999999,5913354
"c_c395","https://www.comune.cavenagobrianza.mb.it",31,13125.065999999999,2948104
"c_c396","https://www.comune.cavernago.bg.it",35,5584.427,5961916
"c_c398","https://www.comune.cavezzo.mo.it",9,3387.2999999999997,4194722
"c_c400","https://www.comune.cavizzana.tn.it/",86,2403.16,512717
"c_c404","https://www.comune.cavour.to.it",56.00000000000001,6421.466,13147052
"c_c405","https://comune.cavriago.re.it",0,,
"c_c406","https://www.comune.cavriana.mn.it",68,3920.9580000000005,1423430
"c_c407","https://www.comune.cavriglia.ar.it",40,2404.2585,998270
"c_c408","https://www.comune.cazzago.bs.it",72,4577.9565,664304
"c_c409","https://www.comune.cazzagobrabbia.va.it",0,,
"c_c410","https://www.comune.cazzano.bg.it",67,4630.488,916527
"c_c412","https://www.comune.cazzanoditramigna.vr.it",12,10489.295499999998,4025680
"c_c413","https://www.comune.ceccano.fr.it",49,3000.5335000000005,3401614
"c_c414","https://www.comune.cecima.pv.it/",37,4192.744000000001,4590803
"c_c415","https://www.comune.cecina.li.it",39,5387.099,1193385
"c_c417","https://www.comune.cedegolo.bs.it",42,8678.37,6688573
"c_c418","https://www.comune.cedrasco.so.it",0,,
"c_c420","https://www.comune.cefaladiana.pa.it",19,14460.220000000003,9240950
"c_c421","https://www.comune.cefalu.pa.it/",45,6919.679500000001,3194394
"c_c422","https://www.comune.ceggia.ve.it",31,15524.245499999999,4803441
"c_c424","https://www.comune.ceglie-messapica.br.it",41,5418.2564999999995,7341167
"c_c426","https://www.comune.celano.aq.it",93,1616.792,5058234
"c_c428","https://www.comune.celenzasultrigno.ch.it",28.000000000000004,6339.947,2463616
"c_c429","http://https://www.comune.celenzavalfortore.fg.it",0,,
"c_c430","https://www.comune.celico.cs.it",52,3311.5105,5107800
"c_c432","https://www.comune.cellamonte.al.it",0,,
"c_c435","https://www.comune.celladati.cr.it",38,4460.113,2515056
"c_c436","https://www.comune.cellamare.ba.it",41,6824.514999999998,2335230
"c_c437","https://www.comune.cellara.cs.it/",0,,
"c_c438","https://www.comune.cellarengo.at.it",47,3064.9559999999997,4408536
"c_c439","https://www.comune.cellatica.bs.it",20,4356.025500000001,12650811
"c_c440","https://www.comune.celleenomondo.at.it",46,3348.861000000001,5418592
"c_c441","https://www.comune.celledimacra.cn.it",0,,
"c_c442","http://https://www.comune.celledisanvito.fg.it",0,,
"c_c443","https://www.comune.celle.sv.it",0,,
"c_c444","https://http://www.comune.celledibulgheria.sa.it/",0,,
"c_c446","https://www.comune.celleno.vt.it",38,5168.231999999999,44411091
"c_c447","https://www.comune.cellere.vt.it",38,9260.576000000001,3022425
"c_c448","https://https://www.csm.br.it/it",0,,
"c_c453","https://www.comune.cenadi.cz.it",45,3534.2159999999994,1516569
"c_c456","https://www.comune.cenatesopra.bg.it",0,,
"c_c457","https://www.comune.cenatesotto.bg.it",0,,
"c_c458","https://www.comune.cencenigheagordino.bl.it",12,9813.656,2999603
"c_c459","https://www.comune.cene.bg.it",45,6387.652,2319416
"c_c461","https://www.comune.ceneselli.ro.it",24,15402.299999999997,2852651
"c_c463","https://www.comune.cengio.sv.it",24,10444.943499999998,7533937
"c_c464","https://www.comune.cermes.bz.it",69,2025.388,560318
"c_c466","https://www.comune.centallo.cn.it",0,,
"c_c469","https://www.comune.cento.fe.it",39,5121.227,1147204
"c_c470","https://www.comune.centola.sa.it",0,,
"c_c471","https://www.comunecenturipe.gov.it",0,,
"c_c472","https://www.comune.centrache.cz.it",0,,
"c_c474","https://www.comune.cepagatti.pe.it",24,9123.365000000002,3658352
"c_c476","https://www.comune.ceppaloni.bn.it/",0,,
"c_c478","https://www.comune.ceppomorelli.vb.it",84,2219.3480000000004,413729
"c_c479","https://www.comune.ceprano.fr.it",64,4204.1025,1021895
"c_c480","https://www.comune.cerami.en.it",53,4876.088,1479936
"c_c481","https://www.comune.ceranesi.ge.it",26,5559.672,2227624
"c_c483","https://www.comune.cerano.no.it",51,5075.173999999999,2660027
"c_c484","https://www.comune.ceranova.pv.it",28.000000000000004,6645.753000000001,1594703
"c_c485","https://www.comune.ceraso.sa.it",56.00000000000001,3255.225,2379823
"c_c486","https://www.comune.cercemaggiore.cb.it",34,5915.267000000001,3803714
"c_c487","https://www.comune.cercenasco.to.it",47,5208.587,2809134
"c_c488","https://www.comune.cercepiccola.cb.it",0,,
"c_c489","https://www.comune.cerchiara.cs.it",49,2547.3085,917615
"c_c492","https://www.comunedicerchio.it",8,7076.886,6139592
"c_c493","https://www.comune.cercino.so.it",37,5241.65,1444986
"c_c494","https://www.comune.cercivento.ud.it",20,18519.188999999966,7677940
"c_c495","https://www.comune.cercola.na.it",41,5502.137999999999,5791206
"c_c496","https://www.comune.cerda.pa.it",47,4362.661,2082944
"c_c497","https://www.comune.ceres.to.it",80,2248.403,569376
"c_c498","https://www.cerea.net",17,15178.298499999995,3691577
"c_c500","https://www.comune.ceregnano.ro.it",12,10738.919999999998,1896742
"c_c501","https://www.comune.cerenzia.kr.it",0,,
"c_c502","https://www.comune.ceresara.mn.it",65,3516.8989999999994,1870474
"c_c503","https://www.comune.cereseto.al.it",0,,
"c_c504","https://www.comune.ceresoledalba.cn.it",78,2262.901,522787
"c_c505","https://www.comune.ceresolereale.to.it",95,1582.114,311023
"c_c506","https://www.comune.cerete.bg.it",0,,
"c_c507","https://www.comune.cerretogrue.al.it",82,2058.0719999999997,466147
"c_c508","https://www.comune.cerettolomellina.pv.it",82,2225.3360000000002,424963
"c_c509","https://www.comune.cergnago.pv.it",0,,
"c_c510","https://www.comune.ceriale.sv.it",59,5733.720499999999,1686464
"c_c511","https://www.comune.ceriana.im.it/",89,2258.159,500329
"c_c512","https://www.ceriano-laghetto.org",0,,
"c_c513","https://www.comune.cerignale.pc.it",0,,
"c_c515","https://www.comune.cerisano.cs.it",0,,
"c_c516","https://www.comune.cermenate.co.it",34,9568.447,17075331
"c_c517","https://www.comune.cermignano.te.gov.it",26,5796.9985,4717769
"c_c518","https://www.comunecerretolaziale.rm.it",44,6717.493999999999,1710897
"c_c520","https://www.comune.cernobbio.co.it",25,5930.146000000001,21754705
"c_c521","https://www.comune.cernuscolombardone.lc.it",50,3711.4600000000005,3635036
"c_c523","https://www.comune.cernuscosulnaviglio.mi.it",48,4559.348,2665484
"c_c524","https://http://www.comune.cerretodesi.an.it/",0,,
"c_c525","https://www.comune.cerretosannita.bn.it",33,4200.0045,4047667
"c_c527","https://www.comune.cerretodispoleto.pg.it",45,6439.776,1444758
"c_c528","https://www.comune.cerreto.asti.it",44,3238.175,5545619
"c_c529","https://www.comune.cerreto-guidi.fi.it",0,,
"c_c530","https://www.comune.cerrettolanghe.cn.it",0,,
"c_c531","https://www.comune.cerrina.al.it",0,,
"c_c532","https://www.comune.cerrione.bi.it",0,,
"c_c533","https://www.comune.cerrotanaro.at.it",48,4238.4745,4500863
"c_c534","https://www.comune.cerroalvolturno.is.it",34,5630.496,1110726
"c_c536","https://www.comune.cerroallambro.mi.it",38,6750.1095000000005,2246773
"c_c537","https://www.cerromaggiore.org",12,5462.0205,13538230
"c_c538","https://www.comune.cerroveronese.vr.it",12,10596.376000000002,2376607
"c_c539","https://www.comune.cersosimo.pz.it",64,4528.189,1541400
"c_c540","https://www.comune.certaldo.fi.it",62,3900.6339999999996,2790731
"c_c541","https://www.comunecertosadipavia.it",47,4902.155500000001,7248832
"c_c542","https://www.comune.cerva.cz.it",49,3265.5389999999998,944187
"c_c543","https://comune.cervaradiroma.rm.it",0,,
"c_c544","https://www.comune.cervarese.pd.it",0,,
"c_c545","https://www.comune.cervaro.fr.it",32,7760.632999999999,4219513
"c_c547","https://www.comune.cervasca.cn.it",46,11785.647999999997,5450400
