Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_f644","https://www.comune.montesegale.pv.it",30,6089.156999999999,2136352
"c_f646","https://www.comune.montesilvano.pe.it",41,26777.902000000002,8071112
"c_f648","https://www.comune.montespertoli.fi.it",13,7026.458000000001,13257449
"c_f651","https://www.comune.monteudapo.to.it",80,2457.0300000000007,414015
"c_f654","https://www.comunemonteuroero.cn.it",28.999999999999996,5300.095999999999,2909960
"c_f655","https://www.comune.montevago.ag.it",0,,
"c_f656","https://www.comune.montevarchi.ar.it",41,2847.4494999999997,1132428
"c_f657","https://www.comune.montevecchia.lc.it",2,5683.7765,6846807
"c_f660","https://www.comune.monteverde.sa.it",0,,
"c_f662","https://www.comune.monteviale.vi.it",40,6260.651,1622981
"c_f664","http://www.comune.montevidoncombatte.fm.it",0,,7156134
"c_f665","https://www.comune.montevidoncorrado.fm.it",0,,
"c_f666","https://www.comune.montezemolo.cn.it",0,,
"c_f667","https://www.comune.monti.ss.it",16,4360.4005,2248189
"c_f668","https://www.comune.montiano.fc.it",28.999999999999996,5532.994,1626199
"c_f669","https://www.comune.monticellodalba.cn.it",0,,
"c_f671","https://www.comune.monticelli.pc.it",0,,
"c_f674","https://www.comune.monticellobrianza.lc.it",47,3395.0250000000005,3005358
"c_f675","https://www.comune.monticello.vi.it",5,12557.081499999997,2083946
"c_f676","https://www.comune.monticiano.si.it",0,,
"c_f677","https://www.comune.montieri.gr.it",47,2286.6800000000003,1780124
"c_f679","https://www.comune.montignoso.ms.it",32,5903.3234999999995,9626771
"c_f680","https://www.comune.montirone.bs.it",0,,
"c_f681","https://www.comune.montodine.cr.it",0,,
"c_f682","https://www.comune.montoggio.ge.it",0,,
"c_f685","https://www.comunemontone.it",49,2465.591,1663875
"c_f686","https://www.comune.montopoli.pi.it",0,,
"c_f687","https://www.comune.montopolidisabina.ri.it",60,2662.5429999999997,1390134
"c_f689","https://www.comune.montorioneifrentani.cb.it",0,,
"c_f690","https://www.comune.montorio.te.it",18,13778.243000000002,19146430
"c_f692","https://www.comunemontorioromano.it",0,,
"c_f696","https://www.comune.montorsovicentino.vi.it",40,3974.1835,3501190
"c_f697","https://www.montottone.eu",40,3537.973000000001,3761248
"c_f698","https://comune.montresta.or.it/",28.000000000000004,4783.656000000001,5823297
"c_f701","https://www.comune.montubeccaria.pv.it",70,3600.347,398885
"c_f703","https://www.comune.monvalle.va.it",4,5834.653,3947659
"c_f704","https://www.comune.monza.it",20,9147.627500000002,1697496
"c_f705","https://www.monzambano.gov.it/pages/Home.aspx",0,,
"c_f706","https://www.comune.monzuno.bo.it",0,,
"c_f707","https://www.comune.moranosulpo.al.it",73,3575.3999999999996,420364
"c_f708","https://www.comunemoranocalabro.it",0,,
"c_f709","https://www.comune.moransengo.at.it",28.999999999999996,3710.7280000000005,7081750
"c_f710","https://www.comune.moraro.go.it",0,,
"c_f711","https://WWW.COMUNE.MORAZZONE.VA.IT",79,2616.7479999999996,4661576
"c_f712","https://www.comune.morbegno.so.it",24,3750.5905,1221921
"c_f713","https://www.comune.morbello.al.it",82,2252.577,431349
"c_f715","https://www.comune.morcianodiromagna.rn.it",46,6348.1515,6652135
"c_f716","https://www.comune.morcianodileuca.le.it",8,9711.841,5006849
"c_f717","https://www.comune.morcone.bn.it",26,4091.809,3524283
"c_f718","https://www.comune.mordano.bo.it",34,3644.372,1197941
"c_f720","https://www.comune.morengo.bg.it",20,4759.8319999999985,1712679
"c_f721","https://www.comune.mores.ss.it",0,,
"c_f722","https://www.comune.moresco.fm.it",23,3584.4270000000006,1581487
"c_f723","https://www.comune.moretta.cn.it",22,5199.216,2847831
"c_f724","https://www.comune.morfasso.pc.it",21,6485.9375,2079193
"c_f725","https://www.comune.morgano.tv.it",15,11687.4595,11239190
"c_f726","https://www.comune.morgex.ao.it",35,5217.952000000001,1071970
"c_f727","http://www.comune.morgongiori.or.it",15,6468.371499999999,1894673
"c_f728","https://www.comune.mori.tn.it",8,6454.625999999998,876510
"c_f729","https://www.comune.moriago.tv.it",31,13515.929,3077178
"c_f730","https://www.comune.moricone.rm.it",0,,
"c_f731","https://www.halleyweb.com/c065077/hh/index.php",12,14294.952000000001,9337345
"c_f732","https://www.comune.morino.aq.it",0,,
"c_f733","https://www.comune.moriondo.to.it",0,,
"c_f734","https://www.morlupo.eu",0,,
"c_f735","https://www.comune.mormanno.cs.it",0,,
"c_f736","https://www.comune.mornago.va.it",14.000000000000002,5428.127,6117412
"c_f737","https://www.comune.mornese.al.it",0,,
"c_f738","https://www.comune.mornicoalserio.bg.it",0,,
"c_f739","https://www.comunemornicolosana.pv.it",0,,
"c_f740","https://www.comune.morolo.fr.it",67,3866.196000000001,1298753
"c_f743","https://www.comune.morozzo.cn.it",38,5318.6630000000005,3168152
"c_f744","https://www.comune.morradesanctis.av.it",83,2338.9669999999996,417325
"c_f745","https://www.comune.morrodalba.an.it",96,1755.228,245541
"c_f746","https://WWW.COMUNE.MORROREATINO.RI.IT",22,4363.7785,1895940
"c_f747","https://www.comune.morrodoro.te.it",0,,
"c_f748","https://www.morronedelsannio.eu",0,,
"c_f749","https://www.comune.morrovalle.mc.it",34,3695.066,3845471
"c_f750","https://www.comune.morsanoaltagliamento.pn.it",0,,
"c_f751","https://www.comune.morsasco.al.it",69,3202.3920000000003,446555
"c_f754","https://www.comune.mortara.pv.it",5,5910.41,7974747
"c_f758","https://www.comune.morterone.lc.it",13,8755.570999999998,1311862
"c_f760","https://www.comune.moruzzo.ud.it",22,14901.893000000002,3824572
"c_f761","https://www.comune.moscazzano.cr.it",16,14115.199000000002,2390755
"c_f762","https://www.comune.moschiano.av.it",18,3639.0609999999997,2797890
"c_f764","https://www.comune.mosciano.te.it",68,2808.1150000000002,531422
"c_f765","https://www.comunedimoscufo.it",12,11097.546,3983117
"c_f766","https://www.comune.mosoinpassiria.bz.it",22,7313.744499999999,1106376
"c_f767","https://www.comune.mossa.go.it",20,8980.6,2853724
"c_f770","https://www.mottadilivenza.it",4,14532,2079400
"c_f771","https://www.unionemunicipia.it",84,2869.0870000000004,441638
"c_f772","https://www.comunemottacamastra.it",6,6077.362999999999,3353348
"c_f773","https://www.comune.mottadaffermo.me.it",0,,
"c_f774","https://www.comune.mottadeconti.vc.it/",0,,
"c_f775","https://comune.mottafollone.cs.it",0,,
"c_f776","https://www.comune.mottalciata.bi.it",66,3216.34,416750
"c_f777","http://www.comune.mottamontecorvino.fg.it",61,3990.652,820538
"c_f779","https://www.comunemottasg.it",9,3669.33,4943450
"c_f780","https://www.comune.mottasantalucia.cz.it",0,,
"c_f781","https://www.comune.mottasantanastasia.ct.it",28.999999999999996,16217.555499999997,4423569
"c_f783","https://www.comune.mottavisconti.mi.it",49,3083.718,3151939
"c_f784","https://www.comune.mottola.ta.it",51,3197.5745,2756002
"c_f785","https://www.comunemozzagrogna.it",47,3716.8019999999997,1866233
"c_f786","https://www.comune.mozzanica.bg.it",13,6100.216,3069136
"c_f788","https://www.comune.mozzate.co.it",0,,
"c_f789","https://www.comunemozzecane.it/",56.00000000000001,3187.2960000000003,2552280
"c_f791","https://www.comune.mozzo.bg.it",12,6252.241,3273502
"c_f795","https://www.comune.muggia.ts.it",0,,
"c_f797","https://www.comune.muggio.mb.it",61,3879.1354999999994,5030310
"c_f798","https://www.comune.mugnanodelcardinale.av.it",6,6191.063,1980737
"c_f799","https://www.comune.mugnano.na.it",4,4580.478999999998,3574917
"c_f801","https://www.comune.mulazzano.lo.it",0,,
"c_f802","https://www.comune.mulazzo.ms.it",9,7008.383000000002,3820695
"c_f806","https://www.comune.mura.bs.it",0,,
"c_f808","https://comune.muravera.ca.it",4,5828.164000000001,3371722
"c_f809","https://www.comune.murazzano.cn.it",0,,
"c_f810","https://www.comune.salcedo.vi.it",8,11907.856000000002,2755894
"c_f811","https://www.comune.murello.cn.it",0,,
"c_f813","https://comunemurialdo.it",0,,
"c_f814","https://www.comune.murisengo.al.it",0,,
"c_f815","https://www.comune.murlo.siena.it",59,3262.1269999999995,2649197
"c_f816","https://www.comune.muroleccese.le.it",0,,
"c_f817","https://www.murolucano.eu",0,,
"c_f818","https://www.comune.muros.ss.it",35,10427.379,5295696
"c_f820","https://www.comune.muscoline.bs.",0,,
"c_f822","https://comune.musei.ci.it",11,14288.8145,3180689
"c_f826","https://www.comune.musile.ve.it",24,14829.067500000001,6393151
"c_f828","https://www.comune.musso.co.it",5,7697.944000000001,3744347
"c_f829","https://www.comune.mussolente.vi.it",49,3365.294999999999,5331262
"c_f830","http://www.comune.mussomeli.cl.it",0,,3295222
"c_f831","https://www.comune.pineto.te.it",21,4620.044000000001,15109278
"c_f832","https://www.comune.muzzanadelturgnano.ud.it",0,,
"c_f833","https://www.comune.muzzano.bi.it",36,3382.7900000000004,1729237
"c_f835","https://www.comune.nago-torbole.tn.it",77,2818.1285,646239
"c_f836","https://www.nalles.eu",40,6266.268,1010521
"c_f838","https://www.comune.nanto.vi.it",0,,
"c_f839","https://www.comune.napoli.it",24,3732.9474999999998,4082043
"c_f840","https://www.comune.narbolia.or.it/",28.000000000000004,5193.3665,4535289
"c_f841","https://www.comune.narcao.ci.it",34,9347.5185,2566520
"c_f842","https://www.comune.nardo.le.it",42,3924.2415,2087518
"c_f843","https://www.comune.nardodipace.vv.it",19,4976.27,1349795
"c_f844","https://www.comune.narni.tr.it",26,4450.01,9530369
"c_f845","https://www.comune.naro.ag.it",33,2656.305,1465721
"c_f846","https://www.narzole.net",0,,
"c_f847","https://www.comune.nasino.sv.it",42,8488.522,2413010
"c_f848","https://www.comune.naso.me.it",42,2645.8030000000003,1388320
"c_f849","https://www.comune.naturno.bz.it",24,7950.314,1302069
"c_f851","https://www.comune.nave.bs.it",0,,
"c_f852","https://www.comunenavelli.gov.it",0,,
"c_f856","https://www.comune.naz-sciaves.bz.it",44,7657.8189999999995,1566727
"c_f857","https://www.nazzano.rm.gov.it",0,,
"c_f858","https://www.comune.ne.ge.it",16,5759.582499999999,4391184
"c_f859","https://www.comune.nebbiuno.no.it",0,,
"c_f861","https://www.comunenegrar.it",24,14693.030499999997,14895570
"c_f862","https://www.comune.neirone.ge.it",21,5701.5435,2753653
"c_f863","https://www.comune.neive.cn.it",17,4833.9595,21103267
"c_f864","https://www.nembro.net",0,,
"c_f865","https://www.nemi.rm.gov.it",0,,
"c_f866","https://www.comune.nemoli.pz.it",0,,
"c_f867","https://www.comune.neoneli.or.it",27,5969.882000000001,3444117
"c_f868","https://www.comune.nepi.vt.it",19,9331.868000000002,6442622
"c_f870","https://www.comune.nereto.te.it",43,7152.3935,3721968
"c_f871","http://www.comunenerola.it",0,,1955349
"c_f872","https://www.comune.nervesa.tv.it",12,14413.560000000001,7002037
"c_f874","https://www.comune.nerviano.mi.it",34,9005.4155,4585510
"c_f876","https://www.comunedinespolo.it",80,2658.858,336811
"c_f877","https://www.comune.nesso.co.it",9,6167.521499999999,6573859
"c_f878","https://www.comune.netro.bi.it",33,3220.451,1493092
"c_f880","https://www.comune.nettuno.roma.it",36,4286.755999999999,5733928
"c_f881","https://www.comunenevianodilecce.it",16,4793.665499999999,2761710
"c_f882","https://comune.neviano-degli-arduini.it",0,,
"c_f884","https://www.comune.niardo.bs.it",24,7969.138999999997,2472186
"c_f886","https://www.comune.nibbiola.no.it",56.99999999999999,3923.6569999999997,663611
"c_f887","https://www.comune.nibionno.lc.it",54,3706.3989999999994,1670602
"c_f889","https://www.comune.nichelino.to.it",2,9348.900499999996,2210788
"c_f890","https://www.comune.nicolosi.ct.it",0,,
"c_f911","https://www.comune.noceraumbra.pg.it",17,6671.630999999999,11834340
"c_f912","https://www.comune.nocera-inferiore.sa.it",52,6832.612499999999,1973602
"c_f913","https://www.comune.nocera-superiore.sa.it",48,3980.8689999999992,6400367
"c_f914","https://www.comune.noceto.pr.it/",0,,
"c_f915","https://www.comune.noci.ba.it",30,3908.187,4210054
"c_f916","https://www.comune.nociglia.le.it",23,5267.008000000002,11841364
"c_f917","https://www.comune.noepoli.pz.it",39,3854.6940000000004,2358060
"c_f918","https://www.comune.nogara.vr.it",38,13396.593999999997,3981273
"c_f920","https://www.comune.nogaredo.tn.it",75,2588.4995,479953
"c_f921","https://www.comune.nogarolerocca.vr.it",17,7251.304499999999,4574973
"c_f922","https://www.comune.nogarolevicentino.vi.it",19,14464.923499999999,2985860
"c_f923","https://www.comune.noicattaro.bari.it",52,6369.1849999999995,839108
"c_f924","https://www.comune.nola.na.it",27,4705.080499999999,2274660
"c_f925","https://www.comune.nole.to.it",0,,
"c_f926","https://www.comune.noli.sv.it",0,,
"c_f927","https://www.comune.nomaglio.to.it",77,2059.514,666717
"c_f929","https://www.comune.nomi.tn.it",24,4066.774,525800
"c_f930","https://www.comune.nonantola.mo.it",34,5193.735000000001,9240524
"c_f931","https://www.comune.none.to.it",0,,
"c_f932","https://www.comune.nonio.vb.it",0,,
"c_f933","https://comune.noragugume.nu.it",30,5044.110000000001,2514193
"c_f934","https://www.comune.norbello.or.it",12,4553.3234999999995,1928888
"c_f935","https://www.comune.norcia.pg.it",16,6059.2784999999985,6067756
"c_f937","https://www.comune.norma.lt.it",17,10084.175,6227549
"c_f939","https://www.comune.nosate.mi.it",0,,
"c_f941","https://www.comune.pontenossa.bg.it",0,,
"c_f942","https://www.comune.notaresco.te.it/",32,7557.202,2731866
"c_f943","https://www.comune.noto.sr.it",0,,
"c_f944","https://www.comune.novamilanese.mb.it",6,6430.7355,11330381
"c_f947","https://www.comune.novaledo.tn.it",28.000000000000004,6220.33,1733434
"c_f948","https://www.comune.novalesa.to.it",88,1646.166,406231
"c_f949","https://www.comune.novalevante.bz.it",36,7693.025000000001,1647531
"c_f950","https://www.nova-ponente.eu",28.000000000000004,7752.447999999999,1711297
"c_f951","https://www.comunedinovaradisicilia.me.it",74,2248.9815,1335575
"c_f952","https://www.comune.novara.it",41,5610.923499999999,909602
"c_f955","https://www.comune.novate-milanese.mi.it",39,4208.303,965494
"c_f957","https://www.comune.nove.vi.it",15,14923.052,6090250
"c_f958","https://www.comune.novedrate.co.it",30,2646.549499999999,4460590
"c_f960","https://www.comune.novellara.re.it",48,5997.857,2088649
"c_f961","https://www.comune.novello.cn.it",0,,
"c_f962","https://www.comune.noventa.pd.it",21,15327.237500000003,3182450
"c_f963","https://www.comune.noventadipiave.ve.it",32,3561.957,5063041
"c_f964","https://www.comune.noventa-vicentina.vi.it",38,12436.437500000002,5821830
"c_f965","https://www.comune.noviligure.al.it",0,,
"c_f966","https://www.comune.novi.mo.it",25,7196.918999999998,3456053
"c_f967","https://www.comune.novivelia.sa.it",0,,
"c_f968","https://www.comune.noviglio.mi.it",57.99999999999999,3909.653,665833
"c_f970","https://www.comune.novoli.le.it",28.000000000000004,4949.908000000001,1715550
"c_f972","https://www.nucetto.net",31,5193.6865,2637851
"c_f974","https://www.comunenughedusv.it",20,6918.148999999999,8241285
"c_f975","https://www.comunenughedusn.it",22,6379.878500000001,4493279
"c_f976","https://www.comune.nule.ss.it",13,3571.987,1777930
"c_f977","https://www.comune.nulvi.ss.it",3,16207.838499999996,4072150
"c_f978","https://www.comune.numana.an.it",0,,
"c_f979","https://www.comune.nuoro.it",3,5777.1135,2796932
"c_f980","https://www.comune.nurachi.or.it",8,16658.494499999997,4426562
"c_f981","https://www.comune.nuragus.ca.it",0,,
"c_f982","https://www.comune.nurallao.ca.it",7.000000000000001,4443.394499999999,3241528
"c_f983","https://www.comune.nuraminis.ca.it",0,,
"c_f985","https://www.comune.nureci.or.it",18,6822.469999999999,8401378
"c_f986","https://www.comune.nurri.ca.it",5,4564.9855,3567849
"c_f987","https://www.comune.nus.ao.it",61,3914.2070000000003,518552
"c_f989","https://www.comune.nuvolento.bs.it",22,6271.9389999999985,23390918
"c_f990","https://www.comune.nuvolera.bs.it",28.999999999999996,6531.892000000003,9728794
"c_f991","https://www.comune.nuxis.ci.it",15,15475.393,4209805
"c_f992","https://www.comune.occhieppo-inferiore.bi.it",24,5020.551,2918902
"c_f993","https://www.comune.occhieppo-superiore.bi.it",0,,
"c_f994","https://www.comune.occhiobello.ro.it",28.999999999999996,6884.093,4963081
"c_f995","https://www.comune.occimiano.al.it",3,9598.603,11520724
"c_f996","http://www.comunediocre.it",35,15911.229,12786664
"c_f997","https://www.comune.odalengogrande.al.it/",0,,
"c_f998","https://www.comune.odalengopiccolo.al.it",0,,
"c_f999","https://www.comune.oderzo.tv.it",8,10453.415000000003,1573934
"c_fiv","https://www.comunefiv.it",78,2624.754,368255
"c_fu3v","https://www.comune.sammicheledibari.ba.it",10,6111.115999999999,7845454
"c_g001","https://www.comune.odolo.bs.it",0,,
"c_g002","https://www.comune.ofena.aq.it",0,,
"c_g003","https://www.comune.offagna.an.it",0,,
"c_g004","https://www.comune.offanengo.cr.it",35,5562.5740000000005,2405453
"c_g005","https://www.comune.offida.ap.it",59,2255.0969999999998,1194371
"c_g006","https://www.comune.offlaga.bs.it",0,,
"c_g007","https://www.comune.oggebbio.vb.it",52,6012.393000000003,2273513
"c_g008","https://www.comune.oggionaconsantostefano.va.it",4,6150.9175000000005,12592029
"c_g009","https://www.comune.oggiono.lc.it",8,6546.706499999998,5847120
"c_g010","https://www.comune.oglianico.to.it",55.00000000000001,3664.330999999999,615345
"c_g011","http://www.comune.ogliastrocilento.sa.it",0,,887114
"c_g012","https://www.comune.oyace.ao.it",18,6067.8205,4763440
"c_g015","https://www.comune.olbia.ot.it",41,2878.415,6055181
"c_g016","https://comuneolcenengo.it",0,,
"c_g018","https://www.comune.oldenico.vc.it",0,,
"c_g019","https://www.comune.oleggio.no.it/",17,6096.4495,10076126
"c_g020","https://www.comune.oleggiocastello.no.it",40,12475.994999999999,6253357
