Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_c070","https://www.comune.servigliano.fm.it/",42,5331.811999999999,1301233,"Error",,,""
"c_c072","https://www.comune.castelcovati.bs.it",44,3183.34,1073272,"Error",,,""
"c_c073","https://www.comune.castelcucco.tv.it",76,1697.661,578033,"Error",,"2.3.4","""2.3.4"""
"c_c074","https://www.comune.casteldaccia.pa.it",46,4476.276,9402509,"Error",,"2.3.5","""2.3.5""
"
"c_c075","https://www.comune.casteldaiano.bo.it",36,9619.140000000001,1918683,"Error",,,"""2.1.0"""
"c_c076","https://www.comune.casteldario.mn.it",55.00000000000001,2809.906,1393561,"Error",,"2.0.8","""2.0.8"""
"c_c079","https://www.comune.castellicalepio.bg.it",35,5462.015,2479389,"Error",,,""
"c_c080","https://www.comune.casteldelci.rn.it",46,2059.436,1300823,"Error",,"2.2.0","""2.2.0"""
"c_c081","https://www.comune.casteldelfino.cn.it",44,2718.9049999999997,3092442,"Error",,"2.3.5","""2.3.5"""
"c_c082","https://www.comune.casteldelgiudice.is.it",62,2906.034,1381560,"Error",,,""
"c_c083","https://www.comune.casteldelmonte.aq.it/",0,,,"Error",,,""
"c_c086","https://www.comune.casteldelrio.bo.it",20,3466.094,4672953,"Error",,,"""2.6.1"""
"c_c089","https://www.comune.casteldidone.cr.it",67,2593.4379999999996,3524667,"Error",,"2.0.8","""2.0.8"""
"c_c090","https://comune.casteldiieri.aq.it",64,3340.899,1273289,"Error",,"2.3.5",""
"c_c091","https://www.comune.casteldiiudica.ct.it",56.99999999999999,2764.328,1530186,"Error",,"2.0.8","""2.0.8"""
"c_c093","https://www.comune.casteldilama.ap.it",28.000000000000004,8677.109000000006,6772191,"Error",,,""
"c_c094","https://www.casteldilucio.eu",33,4906.34,26531587,"Error",,,""
"c_c096","https://www.comune.casteldisangro.aq.it",35,6698.2784999999985,1107013,"Error",,,""
"c_c098","https://www.comune.castelditora.ri.it",0,,,"Error",,"2.0.8","""2.0.8"""
"c_c100","https://www.comune.castelfidardo.an.it",30,3930.7320000000004,2639225,"Error",,,""
"c_c101","https://www.comune.castelfiorentino.fi.it",71,2434.584,1990967,"Error",,,""
"c_c102","https://www.comune.castel-focognano.ar.it",46,2732.467,751105,"Error",,,""
"c_c104","https://www.comune.castelforte.lt.it",68,4159.335999999999,717501,"Error",,"2.3.5",""
"c_c105","https://www.comune.castelfranci.av.it",66,2579.824,1016333,"Error",,"2.0.8","""2.0.8"""
"c_c106","https://www.comune.castefrancoinmiscano.bn.it",0,,,"Error",,,
"c_c107","https://www.comune.castelfranco-emilia.mo.it",62,5270.5650000000005,8325641,"Error",,,""
"c_c111","https://www.comune.castelfranco-veneto.tv.it",39,2770.189,10853183,"Error",,,""
"c_c113","https://www.comune.castelfranco.pi.it",94,1658.645,1073099,"Error",,"2.7.3","""2.7.3"""
"c_c114","https://www.comunedicastelfrentano.it",54,1435.4359999999997,2152074,"Error",,,""
"c_c115","https://www.comune.castelgabbiano.cr.it",0,,,"Error",,,""
"c_c116","https://www.comune.castelgandolfo.rm.it",45,8905.576000000001,2091461,"Error",,,""
"c_c117","https://www.comune.castelgiorgio.tr.it",82,1677.433,738683,"Error",,"2.7.3","""2.7.3"""
"c_c118","https://www.comune.castelgoffredo.mn.it",53,4547.296,2132745,"Error",,,""
"c_c119","https://www.comune.castelgomberto.vi.it",4,12654.205,3452389,"Error",,,""
"c_c120","https://www.comune.castelgrande.pz.it/",90,2825.4880000000003,456330,"Error",,,"""2.5.1"""
"c_c121","https://www.comune.castelguelfo.bo.it",18,11776.836,2985199,"Error",,,"""2.6.1"""
"c_c122","https://www.comune.castelguglielmo.ro.it",63,3196.678,827843,"Error",,"2.3.5","""2.3.5"""
"c_c123","https://www.comune.castelguidone.ch.it",68,2540.9945,1220844,"Error",,"2.3.2","""2.3.2"""
"c_c125","https://www.comune.castellabate.sa.it",68,2249.25,1518075,"Error",,"2.3.2","""2.3.2"""
"c_c126","https://www.comune.castellafiume.aq.it",50,2465.9800000000005,4127828,"Error",,,""
"c_c127","https://www.comune.castellalfero.at.it",54,2482.2669999999994,2289039,"Error",,"2.0.8","""2.0.8"""
"c_c128","https://www.comune.castellalto.te.it",56.99999999999999,5893.95,3444547,"Error",,,""
"c_c129","https://www.comune.castellammare-di-stabia.napoli.it",0,,,"Error",,,""
"c_c130","https://www.comune.castellammare.tp.it",94,2118.831,835147,"Error",,"2.3.4","""2.3.4"""
"c_c133","https://www.comune.castellamonte.to.it",70,1820.1190000000001,1169651,"Error",,"2.7.9","""2.7.9"""
"c_c134","https://www.comune.castellanagrotte.ba.it/",32,7054.589000000003,6735594,"Error",,,""
"c_c135","https://www.comune.castellana-sicula.pa.it",56.99999999999999,1725.251,1051229,"Error",,"2.3.4","""2.3.4"""
"c_c136","https://www.comune.castellaneta.ta.it",0,,,"Error",,,
"c_c137","https://www.comune.castellania.al.it",74,1427.44,933484,"Error",,,""
"c_c139","https://www.comune.castellanza.va.it",56.00000000000001,2024.0659999999998,992345,"Error",,,""
"c_c141","https://www.comune.castellarano.re.it",71,2286.7355,1194539,"Error",,,""
"c_c142","https://www.comune.castellarguidobono.al.it",62,2734.61,1459490,"Error",,"2.0.8","""2.0.8"""
"c_c143","https://www.comune.castellaro.im.it",83,2623.658,814615,"Error",,"2.3.5","""2.3.5"""
"c_c145","https://www.comune.castellarquato.pc.it",52,2653.289,6797563,"Error",,"2.0.8","""2.0.8"""
"c_c147","https://www.comune.castellazzara.gr.it",65,1585.1330000000003,821608,"Error",,,""
"c_c148","https://www.comune.castellazzobormida.al.it",80,1837.603,1224745,"Error",,"2.7.9","""2.7.9"""
"c_c149","https://www.comune.castellazzonovarese.no.it",68,1897.549,943623,"Error",,,""
"c_c152","https://www.castelleone.disuasa.it",5,5934.1539999999995,6935359,"Error",,,""
"c_c153","https://www.comune.castelleone.cr.it",70,4282.698,609600,"Error",,,"""2.5.1"""
"c_c154","https://www.comune.castellero.at.it",71,2815.7249999999995,934225,"Error",,"2.3.5","""2.3.5"""
"c_c155","https://www.comune.castellettocervo.bi.it",73,1825.589,887856,"Error",,"2.7.9","""2.7.9"""
"c_c156","https://www.comune.castellettoderro.al.it",0,,,"Error",,"2.3.5","""2.3.5"""
"c_c157","https://www.comune.castellettodibranduzzo.pv.it",18,5810.822,4526038,"Error",,,""
"c_c158","https://www.comune.castellettodorba.al.it/#null",0,,,"Error",,,""
"c_c160","https://www.comune.castellettomerli.al.it",43,6307.47,6082761,"Error",,,""
"c_c161","https://www.comune.castellettomolina.at.it",60,2724.4719999999998,3635481,"Error",,"2.3.5","""2.3.5"""
"c_c162","https://www.comune.castellettomonferrato.al.it/",56.99999999999999,2567.8730000000005,2208288,"Error",,"2.0.8","""2.0.8"""
"c_c165","https://www.comune.castellettostura.cn.it",68,2124.8785,1299609,"Error",,"2.0.2","""2.0.2"" "
"c_c166","https://www.comune.castellettosopraticino.no.it",77,1761.156,927403,"Error",,,""
"c_c167","https://www.comune.castelletto-uzzone.cn.it/",70,2876.475,1361698,"Error",,"2.3.5","""2.3.5"""
"c_c169","https://www.comune.castelli.te.it",54,5585.264,1710267,"Error",,"2.3.2","""2.3.2"""
"c_c172","https://www.comune.castellina.si.it",55.00000000000001,2680.2625000000003,5224172,"Error",,"2.0.8","""2.0.8"""
"c_c173","https://www.comune.castellinaldo.cn.it",82,2576.55,1068711,"Error",,"2.3.5","""2.3.5"""
"c_c174","https://www.comune.castellina.pi.it",54,3644.4005000000006,4417017,"Error",,,""
"c_c175","https://www.comune.castellinodelbiferno.cb.it",0,,,"Error",,,""
"c_c176","https://www.comune.castellinotanaro.cn.it",0,,,"Error",,,""
"c_c177","https://www.comune.castelliri.fr.it/",93,1821.769,764652,"Error",,"2.7.3","""2.7.3"""
"c_c178","https://www.comune.castellodelmatese.ce.it",55.00000000000001,2895.616,1235044,"Error",,,""
"c_c181","https://www.comune.castelveccana.va.it",28.999999999999996,5521.9259999999995,7070281,"Error",,,""
"c_c183","https://www.comune.castelcondino.tn.it",70,2489.0959999999995,627202,"Error",,,""
"c_c184","https://www.comune.castellodagogna.pv.it",60,3067.8775000000005,3331677,"Error",,,""
"c_c185","https://www.comune.castello-d-argile.bo.it",69,1625.713,1219922,"Error",,,""
"c_c186","https://www.comune.castellodellacqua.so.it",21,6312.356000000001,9083109,"Error",,,""
"c_c187","https://www.comune.castellobrianza.lc.it",37,5349.57,3436500,"Error",,,""
"c_c188","https://www.comune.castellodicisterna.na.it",59,3100.8225,2433107,"Error",,,""
"c_c190","https://www.comune.castellodigodego.tv.it",28.000000000000004,14008.935000000001,3866372,"Error",,,""
"c_c194","https://www.comune.castellomolina.tn.it",59,3486.91,1593630,"Error",,"2.2.0","""2.2.0"""
"c_c195","https://www.comunecastellucchio.it",30,3498.968,2956365,"Error",,,""
"c_c197","https://www.comune.castelmauro.cb.it",40,4644.7395000000015,3056419,"Error",,,""
"c_c198","https://www.comune.castellucciodeisauri.fg.it",35,5067.149000000001,15086148,"Error",,,""
"c_c199","https://www.comune.castelluccioinferiore.pz.it",0,,,"Error",,,""
"c_c200","https://www.castelverrino.is.it",0,,,"Error",,,
"c_c201","https://www.comune.castellucciosuperiore.pz.it",41,8782.226999999999,4360984,"Error",,,""
"c_c202","https://www.comune.castellucciovalmaggiore.fg.it",37,5275.2119999999995,4755864,"Error",,,""
"c_c203","https://www.halleyweb.com/c058023/hh/index.php?jvs=0&acc=1",27,14232.825,6342368,"Error",,,""
"c_c204","https://www.comune.castel-maggiore.bo.it",61,4498.978,4139903,"Error",,,""
"c_c205","https://www.comune.castelmagno.cn.it/",42,11828.836499999998,8597989,"Error",,,""
"c_c206","https://www.comune.castelmarte.co.it",34,5452.1115,4591831,"Error",,,""
"c_c207","https://www.comune.castelmassa.ro.it",77,2757.727,937386,"Error",,"2.3.4","""2.3.4"""
"c_c208","https://www.comune.castelmella.bs.it",54,4050.674,1115942,"Error",,,""
"c_c209","https://comune.castelmezzano.pz.it",61,5298.9580000000005,976353,"Error",,"2.6.0","""2.6.0"" "
"c_c210","https://www.comune.castelmola.me.it",74,2413.71,1052204,"Error",,,"""2.0.4"""
"c_c211","https://www.comune.castelmorrone.ce.it",22,5725.1145,8023149,"Error",,,""
"c_c213","https://www.comune.castelnovetto.pv.it",0,,,"Error",,,""
"c_c214","https://www.comune.castelnuovodiceva.cn.it",46,11377.687,3213540,"Error",,,""
"c_c215","https://www.comune.castelnovobariano.ro.it",77,1726.001,750563,"Error",,"2.3.4","""2.3.4"""
"c_c217","https://www.comune.castelnovo-del-friuli.pn.it",73,3221.6220000000003,1556811,"Error",,"2.1.1","""2.1.1"""
"c_c218","https://comune.castelnovo-di-sotto.re.it",0,,,"Error",,,
"c_c219","https://www.comune.castelnovo-nemonti.re.it",51,4506.3054999999995,4191807,"Error",,,""
"c_c220","https://www.comune.castelnuovobozzente.co.it",0,,,"Error",,,
"c_c222","https://www.comune.castelnuovodelladaunia.fg.it",56.00000000000001,7064.65,1107501,false,false,,
"c_c223","https://www.comune.castelnuovoparano.fr.it",57.99999999999999,4248.121,791868,"Error",,"2.3.5","""2.3.5""
"
"c_c224","https://www.comune.castelnuovodifarfa.ri.it",41,5329.436,1109733,"Error",,,""
"c_c225","https://www.comune.castelnuovodelgarda.vr.it",87,1806,1483177,"Error",,"2.3.4","""2.3.4"""
"c_c225lr","https://www.comune.castelnuovo.tn.it/html/index.php",0,,,"Error",,"2.2.0","""2.2.0"""
"c_c226","https://www.comune.castelnuovobelbo.at.it",48,3784.1380000000004,5802494,"Error",,,""
"c_c227","https://www.comune.castelnuovo.si.it",51,3063.8559999999998,3837263,"Error",,"2.0.8","""2.0.8"""
"c_c228","https://www.comune.castelnuovoboccadadda.lo.it",40,5588.15,3825101,"Error",,,""
"c_c229","https://www.comune.castelnuovobormida.al.it",56.99999999999999,1817.9450000000002,1096440,"Error",,"2.7.9","""2.7.9"""
"c_c230","https://www.comune.castelnuovocalcea.at.it",61,2736.3750000000005,4314450,"Error",,"2.0.8","""2.0.8"""
"c_c231","https://castelnuovocilento.eu",9,5988.5155,5136847,"Error",,,""
"c_c232","https://www.comune.castelnuovodonbosco.at.it",62,2768.9290000000005,2152091,"Error",,"2.0.8","""2.0.8"""
"c_c235","https://comune.castelnuovodiconza.sa.it",59,2868.0960000000005,1541523,"Error",,,""
"c_c236","https://www.comune.castelnuovodigarfagnana.lu.it",76,3554.824,755157,"Error",,"2.5.1","""2.6.0"""
"c_c237","https://www.comune.castelnuovodiporto.rm.it/",0,,,"Error",,,""
"c_c240","https://comune.castelnuovomagra.sp.it",77,1591.522,1039701,"Error",,,""
"c_c241","https://comune.castelnuovonigra.to.it",71,2590.477,945252,"Error",,"2.7.9","""2.7.9"""
"c_c242","https://www.comune.castelnuovo-rangone.mo.it",37,9488.76,2406196,"Error",,,"""2.1.0"""
"c_c243","https://www.comune.castelnuovoscrivia.al.it",75,2663.4300000000003,1252657,"Error",,"2.0.8","""2.0.8"""
"c_c244","https://www.comunecastelnuovovdc.it/",55.00000000000001,2202.627,7671093,"Error",,,""
"c_c245","https://www.comune.castelpagano.bn.it",54,5572.086,2559492,"Error",,"2.3.2","""2.3.2"""
"c_c246","https://www.comune.castelpetroso.is.it",0,,,"Error",,,
"c_c247","https://www.comune.castelpizzuto.is.it",68,4240.3330000000005,574236,"Error",,"2.3.5","""2.3.5"""
"c_c248","https://www.comune.castelplanio.an.it",27,5476.103,6404300,"Error",,,""
"c_c250","https://www.comune.castelpoto.bn.it",50,6602.991000000001,822484,"Error",,"2.3.5","""2.3.5"""
"c_c251","https://www.comune.castelraimondo.mc.it/",34,5503.768,4089999,"Error",,,""
"c_c252","https://www.comune.castelritaldi.pg.it",52,4688.843,1202524,"Error",,,""
"c_c253","https://www.comune.castelrocchero.at.it/",55.00000000000001,3856.3779999999997,2330360,"Error",,"2.3.5","""2.3.5"""
"c_c254","https://www.castelrotto.it",57.99999999999999,3591.3490000000006,1353864,"Error",,"1.5.0","""1.5.0"""
"c_c255","https://www.comune.castelrozzone.bg.it",75,1556.049,901129,"Error",,,""
"c_c259","https://www.comune.castelsangiorgio.sa.it",71,2879.87,1267799,"Error",,,""
"c_c261","https://www.comune.castelsangiovanni.pc.it/",48,2466.2499999999995,4983208,"Error",,"2.0.8","""2.0.8"""
"c_c262","https://www.comune.castelsanlorenzo.sa.it",0,,,"Error",,,""
"c_c263","https://www.comune.castel-san-niccolo.ar.it",28.000000000000004,5451.7660000000005,4324428,"Error",,,""
"c_c265","https://www.comune.castelsanpietroterme.bo.it/",46,2761.2750000000005,2175121,"Error",,"2.8.2","""2.8.2"""
"c_c266","https://www.comune.castelsanpietroromano.rm.it/",0,,,"Error",,,""
"c_c267","https://www.comune.castelsantangelosulnera.mc.it/",60,2935.154,2177275,"Error",,"2.3.8","""2.5.1"""
"c_c268","https://www.comune.castelsantangelo.ri.it",54,2433.583,3958784,"Error",,"2.0.8","""2.0.8"""
"c_c269","https://www.comune.castelsantelia.vt.it",46,6618.325000000001,1330210,"Error",,"2.3.5","""2.3.5""
"
"c_c270","https://www.comune.castelsanvincenzo.is.it",38,5685.1269999999995,1847562,"Error",,,""
"c_c271","https://www.comune.castelsaraceno.pz.it",0,,,"Error",,,""
"c_c272","https://www.comune.castelsardo.ss.it",46,1708.144,1445468,"Error",,,""
"c_c273","https://www.comune.castelseprio.va.it",36,5433.383000000002,4042934,"Error",,,""
"c_c274","https://www.comune.castelspina.al.it",45,11612.945,4003111,"Error",,,""
"c_c275","https://www.comune.casteltermini.ag.it",31,13805.235,3873314,"Error",,,""
"c_c276","https://www.comune.castelvecchio.sv.it",53,2868.7605000000003,7909163,"Error",,"2.0.8","""2.0.8"""
"c_c278","https://comune.castelvecchiocalvisio.aq.it/",47,4709.392,2408156,"Error",,"2.5.1","""2.5.1"""
"c_c279","https://www.castelvecchio-subequo.it",0,,,"Error",,,
"c_c280","https://halleyweb.com/c062019/hh/index.php",15,14842.54,7472452,"Error",,,""
"c_c282","https://www.comune.verres.ao.it",56.00000000000001,3043.8979999999992,2389917,"Error",,"2.5.1","""2.7.5"""
"c_c283","https://www.comune.castelveteresulcalore.av.it",60,4836.673,940387,"Error",,"2.6.0","""2.6.0"" "
"c_c284","https://www.comune.castelvetereinvalfortore.bn.gov.it",0,,,"Error",,,
"c_c285","https://www.comune.caulonia.rc.it",0,,,"Error",,,""
"c_c286","https://www.comune.castelvetrano.tp.it",51,4958.717000000001,3737162,"Error",,,""
"c_c287","https://www.comune.castelvetro-di-modena.mo.it",38,6924.539999999999,1804405,"Error",,,"""2.1.0"""
"c_c288","https://www.comune.castelvetro.pc.it",78,2537.6704999999997,707076,"Error",,"2.3.2","""2.3.2"""
"c_c289","https://www.comune.castelviscardo.tr.it",37,5622.5435,2559301,"Error",,,""
"c_c290","https://www.comune.castelvisconti.cr.it",84,1437.3310000000001,620466,"Error",,,""
"c_c291","https://www.comune.castelvolturno.ce.it",32,4703.7595,6900698,"Error",,,""
"c_c292","https://www.comune.castenaso.bo.it",62,1840.842,1456443,"Error",,"2.7.9","""2.7.9"""
"c_c293","https://www.comune.castenedolo.bs.it",31,3499.841,3847409,"Error",,"2.0.7","""2.0.7"""
"c_c294","https://www.comune.chatillon.ao.it",49,4509.928,2975070,"Error",,"1.6.1","""1.6.2"""
"c_c296","https://www.comune.castiglionedeipepoli.bo.it",38,8418.655,1817199,"Error",,,"""2.1.0"""
"c_c297","https://www.comune.castiglionedisicilia.ct.it",94,1170.938,217725,"Error",,,"""2.5.1"""
"c_c298","https://www.comune.castiglionemessermarino.ch.it",36,5556.55,2783952,"Error",,,""
"c_c300","https://www.comune.castiglione-olona.va.it",20,5668.138999999999,27362365,"Error",,,""
"c_c301","https://www.comune.castiglionecosentino.cs.it",62,2693.4179999999997,1456712,"Error",,"2.0.8","""2.0.8"""
"c_c302","https://www.comune.castiglione-chiavarese.ge.it",33,5506.3515,13593252,"Error",,,""
"c_c303","https://www.comune.castiglionedigarfagnana.lu.it",0,,,"Error",,,""
"c_c307","https://www.comune.castiglionetorinese.to.it",51,4097.98,1579793,"Error",,"2.3.5","""2.3.5"""
"c_c308","https://www.comune.castiglioneacasauria.pe.it",35,1026.607,7679650,"Error",,,""
"c_c309","https://www.comune.castiglione-del-lago.pg.it",59,2660.9629999999997,1907465,"Error",,"2.0.8","""2.0.8"""
"c_c310","https://www.comune.castiglionedellapescaia.gr.it",55.00000000000001,4697.34,9106364,"Error",,,""
"c_c311","https://www.comune.colledara.te.it",99,1459.258,992447,"Error",,,""
"c_c312","https://www.comune.castiglione.mn.it",50,5040.512,4730599,"Error",,,""
"c_c313","https://www.comune.castiglionedorcia.siena.it",56.99999999999999,2803.5,3056479,"Error",,"2.0.8","""2.0.8"""
"c_c314","https://www.comune.castiglionefalletto.cn.it",45,11218.716999999999,6943180,"Error",,,""
"c_c315","https://www.castiglione.teverina.it",0,,,"Error",,,""
"c_c316","https://www.comune.castiglione.te.it",61,7370.64,5862281,"Error",,,""
"c_c317","https://www.comunecastiglionetinella.it",56.99999999999999,2594.0870000000004,6462377,"Error",,,""
"c_c318","https://www.comune.castiglionfibocchi.ar.it",94,1885.6770000000001,1281234,"Error",,"2.7.3","""2.7.3"""
"c_c319","https://www.comune.castiglionfiorentino.ar.it",92,856.008,709696,"Error",,,""
"c_c321","https://www.comune.castignano.ap.it",60,2538.5190000000002,2789115,"Error",,"2.0.8","""2.0.8"""
"c_c322","https://www.comune.castilenti.te.it",56.00000000000001,7560.336,2670261,"Error",,,""
"c_c323","https://www.comune.castino.cn.it",0,,,"Error",,,""
"c_c324","https://www.comune.castione.bg.it",52,4112.121,1130578,"Error",,,""
"c_c325","https://www.comune.castioneandevenno.so.it",26,5472.226999999999,10099178,"Error",,,""
"c_c327","https://www.comune.castionsdistrada.ud.it",81,1719.3519999999999,868200,"Error",,"2.3.4","""2.3.4"""
"c_c329","https://www.comune.castiragavidardo.lo.it",48,2583.835,5129568,"Error",,"2.0.8","""2.0.8"""
"c_c331","https://www.comune.castorano.ap.it",63,2674.5240000000003,2476718,"Error",,"2.0.8","""2.0.8"""
"c_c332","https://www.comunecastrezzato.it",75,2142.1029999999996,881407,"Error",,"2.0.8","""2.0.8"""
"c_c334","https://www.comune.castri.le.it",57.99999999999999,4314.807000000001,1236572,"Error",,"2.5.1","""2.0.4"""
"c_c335","https://www.comune.castrignanodeigreci.le.it",6,6113.843,2608298,"Error",,,""
"c_c336","https://www.comune.castrignanodelcapo.le.it/index.php",82,2775.224,630523,"Error",,"2.3.4","""2.3.4"""
"c_c337","https://www.comune.castro.bg.it",43,2329.9620000000004,4138391,"Error",,"2.6.1","""2.5.0"""
