Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_g713","https://www.comune.pistoia.it",69,2505.063,1639716,"Error",
"c_g716","https://www.comune.pitigliano.gr.it",82,1659.868,809325,false,false
"c_g717","https://www.comune.piubega.mn.it",6,6138.816000000001,7752767,true,false
"c_g718","https://www.comune.piuro.so.it/",35,5585.6720000000005,8627525,true,false
"c_g719","https://www.comune.piverone.to.it",28.999999999999996,2776.5420000000004,3821274,true,true
"c_g720","https://www.comune.pizzale.pv.it",44,3894.39,1135490,true,true
"c_g721","https://www.comune.pizzighettone.cr.it",54,2865.976,5068181,"Error",
"c_g722","https://www.comune.pizzo.vv.it",14.000000000000002,4616.361999999999,1772319,false,false
"c_g724","https://www.comunepizzoferrato.it/",72,2309.503,1185862,false,false
"c_g726","https://www.comune.pizzoli.aq.it",8,5730.379500000001,11724835,true,false
"c_g727","https://www.comune.pizzone.is.it",45,5980.6995,767790,true,false
"c_g728","https://www.comune.pizzoni.vv.it",65,1996.8319999999999,913752,true,true
"c_g729","https://www.comune.placanica.rc.it/index.php?action=index&p=1",0,,,false,false
"c_g733","https://www.comune.plataci.cs.it",0,,,true,false
"c_g734","https://www.comune.platania.cz.it",40,2610.937,10926571,true,true
"c_g735","https://www.comune.plati.rc.it",57.99999999999999,3494.602,468706,false,false
"c_g736","https://www.comune.taipana.ud.it",49,2107.216,934932,false,false
"c_g737","https://www.comune.plesio.co.it",30,3320.072,1408868,"Error",
"c_g740","https://www.comune.ploaghe.ss.it",0,,,true,false
"c_g741","https://www.comune.plodio.sv.it",0,,,false,false
"c_g742","https://www.comune.pocapaglia.cn.it",26,3571.3850000000007,2114598,true,true
"c_g743","https://www.comune.pocenia.ud.it",74,2336.554,5094647,true,true
"c_g746","https://www.comune.podenzana.ms.it",28.999999999999996,6358.098,6352741,"Error",
"c_g747","https://www.comune.podenzano.pc.it",75,1692.6179999999995,955566,true,true
"c_g749","https://www.comune.pofi.fr.it",14.000000000000002,8825.124,2001509,false,false
"c_g751","https://www.comune.poggiardo.le.it",0,,,false,false
"c_g752","https://www.comune.poggibonsi.si.it",20,3144.7039999999997,9180281,true,true
"c_g753","https://www.comune.poggiorusco.mn.it",16,4052.1730000000002,4969569,"Error",
"c_g754","https://www.comune.poggio-a-caiano.po.it",25,6618.658999999999,16085445,true,false
"c_g756","https://www.comune.poggiobustone.ri.it",25,11276.595000000005,32058091,"Error",
"c_g757","https://www.comune.poggiocatino.ri.it",3,6201.139500000001,3576848,true,false
"c_g758","https://www.comune.poggiodomo.pg.it",0,,,true,false
"c_g760","https://www.comune.poggiofiorito.ch.it",0,,,false,false
"c_g761","https://www.comune.poggioimperiale.fg.it",0,,,true,false
"c_g762","https://www.comune.poggiomarino.na.it",0,,,false,false
"c_g763","https://www.comune.poggiomirteto.ri.it",68,5058.76,1240640,false,false
"c_g764","https://www.comune.poggiomoiano.ri.it",2,5990.744,3379708,false,false
"c_g765","https://www.comune.poggionativo.ri.it/",11,6220.389999999999,2296456,false,false
"c_g766","https://www.comune.poggiopicenze.aq.it/",8,6261.454,1512574,"Error",
"c_g767","https://www.comune.poggioreale.tp.it",55.00000000000001,5294.486,1778163,true,true
"c_g768","https://www.comune.poggiorenatico.fe.it",8,15587.502500000002,6288959,true,false
"c_g769","http://www.comune.poggiorsini.ba.it",0,,3754117,false,false
"c_g770","https://www.comune.poggiosanlorenzo.ri.it",5,5928.501,5103766,"Error",
"c_g771","https://www.comune.poggiosanmarcello.an.it",12,5850.579000000001,2257781,true,false
"c_g772","https://www.poglianomilanese.org",0,,,false,false
"c_g773","https://www.comune.pognanalario.co.it",11,6122.084000000001,4204768,true,false
"c_g774","https://www.comune.pognano.bg.it",43,6127.724,2734427,true,false
"c_g775","https://www.comune.pogno.no.it",62,2129.05,1158693,true,true
"c_g776","https://www.comune.poiana-maggiore.vi.it",2,15284.282499999998,8672687,false,false
"c_g777","https://www.comune.poirino.to.it",28.000000000000004,5705.692000000001,2776143,true,false
"c_g779","https://www.comune.polaveno.bs.it",31,3950.2799999999997,1291331,true,false
"c_g780","https://www.comune.polcenigo.pn.it",17,3760.242,2843395,true,true
"c_g782","https://www.comune.polesella.ro.it",23,3292.665,5607312,true,false
"c_g784","https://www.comunepoli.it",0,,,true,false
"c_g785","https://www.comune.polia.vv.it",50,3187.068,3000727,false,false
"c_g786","https://www.policoro.basilicata.it",22,5429.081000000001,2016045,true,true
"c_g787","https://www.comune.polignanoamare.ba.it",26,5158.636000000002,2279773,true,false
"c_g788","https://www.comune.sanpietroincerro.pc.it",16,5607.289999999999,5027845,true,false
"c_g789","https://www.comune.polinago.mo.it",48,2728.15,3535157,true,true
"c_g790","https://www.comune.polino.tr.it",0,,,true,true
"c_g791","https://www.comune.polistena.rc.it",10,14727.337,14718871,true,false
"c_g792","https://www.comune.polizzi.pa.it/",0,,,false,false
"c_g793","https://www.comune.polla.sa.it",25,4960.029000000001,1880003,false,false
"c_g794","https://www.comune.pollein.ao.it",44,4133.188,719697,false,false
"c_g795","https://www.comune.pollenatrocchia.na.it",33,3160.295,3384145,"Error",
"c_g796","https://www.comune.pollica.sa.it",38,6037.04,1837213,true,true
"c_g798","https://www.comune.pollone.bi.it",44,2719.46,3394417,true,true
"c_g799","https://www.comunedipollutri.it",24,2956.9539999999997,1625270,true,true
"c_g800","https://www.comune.polonghera.cn.it",42,11249.062,5066539,true,false
"c_g801","https://www.comune.polpenazzedelgarda.bs.it",45,2854.79,5238084,true,true
"c_g802","https://www.comune.polverara.pd.it",25,15768.719000000001,3527857,true,false
"c_g803","https://www.comune.polverigi.an.it/",17,5985.7029999999995,1235580,true,false
"c_g804","https://www.comunepomarance.it",57.99999999999999,3651.5565000000006,7495598,false,false
"c_g805","https://www.comune.pomaretto.to.it",64,2212.076,1444853,"Error",
"c_g806","https://www.comune.pomarico.mt.it",0,,,"Error",
"c_g807","https://www.comune.pomaromonferrato.al.it",0,,,true,false
"c_g808","https://www.comune.pomarolo.tn.it/",35,3245.9584999999997,1953548,true,false
"c_g809","https://www.comune.pombia.no.it",30,3166.5005000000006,1160917,true,true
"c_g811","https://www.comune.pomezia.rm.it",56.00000000000001,2168.7230000000004,2792938,true,true
"c_g812","https://www.comune.pomiglianodarco.na.it/",78,4028.1499999999996,798978,true,true
"c_g813","https://www.comune.pompei.na.it",0,,,false,false
"c_g814","https://www.comunedipompeiana.net",0,,,"Error",
"c_g815","https://www.comune.pompiano.brescia.it",25,2738.5879999999997,4734649,true,true
"c_g816","https://www.comune.pomponesco.mn.it",0,,,true,false
"c_g817","https://www.comune.pompu.or.it",68,2281.2209999999995,1317593,true,true
"c_g818","https://www.comune.poncarale.brescia.it",91,1740.017,3084973,true,false
"c_g820","https://www.comune.ponderano.bi.it",56.00000000000001,2729.212,4262734,true,true
"c_g822","https://www.comune.ponsacco.pi.it",83,2391.4845000000005,6357542,false,false
"c_g823","https://www.comune.ponso.pd.it",49,2574.9120000000003,2877914,true,true
"c_g825","https://www.comune.pontassieve.fi.it",57.99999999999999,1665.6779999999999,949339,true,true
"c_g826","https://www.comune.pontcanavese.to.it",76,1847.056,815919,true,false
"c_g827","https://www.comune.ponte.bn.it",45,6055.871999999999,2006046,true,true
"c_g829","https://www.comune.ponteinvaltellina.so.it",24,5561.99,3635633,true,false
"c_g830","https://www.waidbruck.it",43,3105.2890000000007,1010114,false,false
"c_g831","https://www.comune.pontebba.ud.it",56.00000000000001,3088.1875,1098728,true,true
"c_g833","https://www.comune.ponte-buggianese.pt.it",7.000000000000001,10159.721000000003,21625233,false,false
"c_g834","https://www.comune.pontecagnanofaiano.sa.it",48,5185.696500000001,2345365,true,true
"c_g836","https://www.comune.pontecchio.ro.it",28.000000000000004,2821.7630000000004,3302694,true,true
"c_g837","https://www.comune.pontechianale.cn.it",40,3650.6009999999997,3616584,true,true
"c_g838","https://www.comunepontecorvo.fr.it",4,7195.0045,1975125,false,false
"c_g839","https://www.comune.pontecurone.al.it",67,2577.416,780973,true,true
"c_g840","https://www.comune.pontedassio.im.it",0,,,true,true
"c_g842","https://www.comune.pontedellolio.pc.it",35,5703.9220000000005,1368360,true,false
"c_g843","https://www.comune.pontedera.pi.it",21,3539.5369999999994,2272840,false,false
"c_g844","https://www.comune.ponte-di-legno.bs.it",23,3893.134,4779727,false,false
"c_g846","https://www.pontedipiave.com",65,1570.35,1431697,false,false
"c_g847","https://www.comune.pontelambro.co.it",39,2582.058,4581285,"Error",
"c_g848","https://www.comune.pontelandolfo.bn.it",28.000000000000004,6465.7685,3966483,true,false
"c_g849","https://www.comune.pontelatone.ce.it",15,6430.356000000001,2759738,true,false
"c_g850","https://www.comune.pontelongo.pd.it",46,2898.9900000000002,3017960,true,true
"c_g851","https://www.comune.pontenizza.pv.it",62,2294.488,1031582,true,true
"c_g852","https://www.comune.pontenure.pc.it",0,,,true,true
"c_g853","https://www.comune.ponteranica.bg.it",49,2916.8970000000004,1386982,false,false
"c_g854","https://www.comune.pontsaintmartin.ao.it",68,3715.3040000000005,939001,false,false
"c_g855","https://www.comune.pontesannicolo.pd.it",50,6821.37,3424181,true,true
"c_g856","https://www.comune.pontesanpietro.bg.it",35,2496.0790000000006,5773160,true,false
"c_g858","https://www.comune.pontestura.al.it",46,4145.530000000001,924235,true,true
"c_g859","http://www.comune.pontevico.bs.it",34,5438.436000000001,1350633,true,false
"c_g860","https://www.comune.pontey.ao.it",12,2772.209,5866405,false,false
"c_g861","https://www.comune.ponti.al.it",50,2087.169,761763,true,false
"c_g862","https://www.comune.pontisulmincio.mn.it",78,3498.088,2024696,false,false
"c_g864","https://www.comune.pontida.bg.it",69,2008.3689999999992,2903027,false,false
"c_g865","https://www.comune.pontinia.lt.it",55.00000000000001,5349.5740000000005,778560,false,false
"c_g866","https://www.comune.pontinvrea.sv.it",0,,,"Error",
"c_g867","https://www.comune.pontirolonuovo.bg.it",34,2775.0550000000003,7730388,true,true
"c_g869","https://www.comune.pontoglio.bs.it",45,3724.6479999999992,1654149,false,false
"c_g870","https://www.comune.pontremoli.ms.it",42,4368.783,1361692,"Error",
"c_g871","https://www.comune.ponza.lt.it",88,1811.067,1037004,false,false
"c_g872","https://www.comune.ponzanomonferrato.al.it",40,2722.5519999999997,2130783,true,true
"c_g873","https://www.ponzanodifermo.org",0,,,true,false
"c_g874","https://www.comune.ponzanoromano.rm.it",15,14808.556000000002,4415195,true,true
"c_g875","https://www.comune.ponzanoveneto.tv.it",89,1839.145,2480538,false,false
"c_g877","https://www.comune.ponzone.al.it",32,3315.2425000000003,1187961,true,true
"c_g878","https://www.comune.popoli.pe.it",85,2328.6865,719305,false,false
"c_g879","https://www.comune.poppi.ar.it",90,1991.002,378191,true,false
"c_g881","https://comune.porano.tr.it",18,4169.189,2646369,true,true
"c_g882","https://www.comunediporcari.org",0,,,true,true
"c_g886","https://www.comune.porcia.pn.it",24,2788.77,2605526,true,true
"c_g887","https://www.comune.stellacilento.sa.it",42,4282.758,1331648,false,false
"c_g888","https://www.comune.pordenone.it",5,9655.852499999999,4967027,true,false
"c_g889","https://www.comune.porlezza.co.it",18,6266.424999999999,1761327,"Error",
"c_g890","https://www.comune.pornassio.im.it",40,8704.543999999998,2713102,true,true
"c_g891","https://www.comune.porpetto.ud.it",5,14699.437000000002,5134443,true,false
"c_g894","https://www.comune.portacomaro.at.it",47,2727.4480000000003,2215001,true,true
"c_g895","https://www.comune.portalbera.pv.it",45,2378.898,663021,true,false
"c_g900","https://www.comune.porte.to.it",51,2358.8235,1293176,"Error",
"c_g902","https://www.comune.portici.na.it",30,5700.572000000001,5509258,true,false
"c_g903","https://www.comune.porticodicaserta.ce.it",14.000000000000002,6366.97,897722,true,false
"c_g904","https://www.comune.portico-e-san-benedetto.fc.it",41,5774.484999999998,1011782,"Error",
"c_g905","https://www.comune.portigliola.rc.it",24,7266.6140000000005,2638775,true,true
"c_g906","https://www.comune.portoceresio.va.it",23,6157.268499999999,4337316,true,false
"c_g907","https://www.comune.portovaltravaglia.va.it",18,3739.0329999999994,3828930,true,true
"c_g909","https://www.comune.portobuffole.tv.it",56.99999999999999,2033.013,927349,true,true
"c_g910","https://www.comune.portocannone.cb.it",55.00000000000001,3950.3150000000005,807562,true,true
"c_g912","https://www.comune.portoferraio.li.it",16,7194.1565,5728494,false,false
"c_g913","https://www.comune.portofino.genova.it",37,7594.412,8359586,"Error",
"c_g914","https://www.comune.portogruaro.ve.it",42,2994.7650000000003,3123788,true,true
"c_g916","https://www.comune.portomaggiore.fe.it",22,6777.621999999999,3490456,true,false
"c_g917","https://www.comune.porto-mantovano.mn.it",51,7202.528,1641463,true,false
"c_g919","https://www.comune.porto-recanati.mc.it",7.000000000000001,8068.4710000000005,5134318,true,false
"c_g920","https://www.comune.portosangiorgio.fm.it",54,2614.04,3240405,"Error",
"c_g921","https://www.elpinet.it",40,2448.2529999999997,1435147,true,true
"c_g922","https://www.comune.portoscuso.ci.it",27,4583.4065,2145782,"Error",
"c_g923","https://www.comune.portotolle.ro.it",21,14454.615999999998,6252113,true,false
"c_g924","https://www.comune.porto-torres.ss.it",20,3763.3174999999997,3149762,true,true
"c_g925","https://www.comune.portovenere.sp.it/",9,5976.087500000001,12559232,true,false
"c_g926","https://www.comune.portoviro.ro.it",83,2922.695,484743,false,false
"c_g927","https://www.comune.portula.bi.it",55.00000000000001,2645.79,1698632,true,true
"c_g929","https://www.comune.posada.nu.it",22,6811.058,3682905,true,false
"c_g931","https://www.comune.posina.vi.it",24,15926.061,4783929,true,true
"c_g932","https://www.comune.positano.sa.it",16,9680.567999999996,6273083,true,false
"c_g933","https://www.comune.possagno.tv.it",68,2059.807,735766,false,false
"c_g934","https://www.comune.posta.rieti.it",46,2748.772000000001,8864330,true,true
"c_g935","https://www.comune.postafibreno.fr.it",20,9071.762,5766960,true,false
"c_g936","https://www.comune.postal.bz.it",53,2927.3735000000006,879164,false,false
"c_g937","https://www.comune.postalesio.so.it",26,5580.848,11328528,true,false
"c_g939","https://postiglione.gov.it",0,,,"Error",
"c_g940","https://www.comune.postua.vc.it",74,1760,739201,true,false
"c_g942","https://www.comune.potenza.it",32,18165,4486997,true,true
"c_g943","https://www.comune.pove.vi.it",66,1913.537,691143,false,false
"c_g944","https://www.comune.povegliano.tv.it",68,1847.7640000000001,1162747,true,true
"c_g945","https://www.comune.poveglianoveronese.vr.it",43,3633.141,826977,false,false
"c_g949","https://www.comune.povoletto.ud.it",8,17035.725,3453210,true,false
"c_g951","https://www.comune.pozzagliasabina.ri.it",39,3795.177,1505275,true,true
"c_g953","https://www.comune.pozzallo.rg.it",50,5306.3820000000005,1731592,true,true
"c_g954","https://www.comune.pozzilli.is.it",0,,2953003,false,false
"c_g955","https://www.comune.pozzodadda.mi.it",42,5914.926,1651744,true,false
"c_g957","https://www.comune.pozzoleone.vi.it",67,1871,573388,false,false
"c_g959","https://www.comune.pozzolengo.bs.it",20,3133.584,5598593,true,true
"c_g960","https://www.comune.pozzolgroppo.al.it",28.999999999999996,3330.576,774136,true,false
"c_g961","https://www.comune.pozzoloformigaro.al.it",0,,,false,false
"c_g962","https://comune.pozzomaggiore.ss.it/",26,3522.898,4167420,true,false
"c_g963","https://www.comune.pozzonovo.pd.it/",53,6243.099,10471461,true,false
"c_g964","https://www.comune.pozzuoli.na.it",6,4956.638,3976822,true,false
"c_g965","https://www.comune.pozzuolomartesana.mi.it",28.999999999999996,4367.168999999998,8252794,false,false
"c_g966","https://www.comune.pozzuolo.udine.it",0,,,true,false
"c_g968","https://comunepradalunga.it",0,,,true,true
"c_g969","https://www.comune.pradamano.ud.it",78,2189.098,817644,true,true
"c_g970","https://www.comune.pradleves.cn.it",45,11272.128000000002,11267917,true,false
"c_g972","https://www.comune.sassomarconi.bologna.it",51,4744.1555,2535368,true,false
"c_g973","https://www.comune.pragelato.to.it",25,2343.1400000000003,1364593,true,true
"c_g974","https://www.comune.pray.bi.it",75,2091.2930000000006,728701,true,false
"c_g975","https://www.comune.praiaamare.cs.it",72,3387.4500000000003,402826,false,false
"c_g976","https://www.comune.praiano.sa.it",98,1505.097,360896,false,false
"c_g977","https://www.comune.pralboino.bs.it",0,,,"Error",
"c_g978","https://www.comune.prali.to.it",49,2626.1130000000003,950026,"Error",
