Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
c_g551,https://www.comune.piandimeleto.pu.it,0.41,10859.713500000002,0.99,5107336,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:08:29.883000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:32.610000,success,,2025-09-19T15:08:44.024000,success
c_g553,https://www.comune.pianecrati.cs.it,0.56,10653.411,0.96,1784967,,,2.3.5,,Resolved to 34.8.84.238,2025-09-19T15:08:44.262000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:46.866000,success,,2025-09-19T15:08:47.791000,success
c_g555,https://www.comune.pianella.pe.it,0.54,13277.344000000001,0.92,2698221,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:08:47.244000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:49.196000,success,,2025-09-19T15:08:52.577000,success
C_G556,https://www.comune.pianellodellario.co.it,0.56,10064.026,0.88,2487390,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:08:47.787000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:47.960000,success,,2025-09-19T15:08:49.552000,success
c_g557,https://www.comunepianellovaltidone.it,0.65,5632.295,1,672440,,,,,Resolved to 195.78.210.236,2025-09-19T15:08:52.810000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:53.517000,success,,2025-09-19T15:08:57.126000,success
c_g558,https://www.comune.pianengo.cr.it,0.36,33410.433999999994,0.99,6122593,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:08:54.829000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:56.863000,success,,2025-09-19T15:09:02.419000,success
c_g559,https://www.comune.pianezza.to.it,0.38,10525.3875,0.97,2036116,,,2.14.0,2.14.0,Resolved to 151.11.50.116,2025-09-19T15:08:56.856000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:08:57.332000,success,,2025-09-19T15:09:02.666000,success
c_g560,https://www.comune.pianezze.vi.it,0.63,3917.1059999999998,1,1051632,,,2.5.1,2.5.1,Resolved to 93.56.55.243,2025-09-19T15:09:04.554000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:08.275000,success,,2025-09-19T15:09:10.068000,success
c_g561,https://www.comune.pianfei.cn.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:09:09.355000,success,,2025-09-19T15:09:09.809000,fail,,2025-09-19T15:09:12.969000,success
c_g564,https://www.comune.pianico.bg.it,,,,,,,,,Resolved to 185.77.32.227,2025-09-19T15:09:10.238000,success,,2025-09-19T15:09:14.034000,fail,,2025-09-19T15:09:15.159000,success
c_g565,https://www.comune.pianiga.ve.it,0.55,9656.209,0.97,2201727,,,2.5.1,2.5.1,Resolved to 77.39.213.110,2025-09-19T15:09:10.772000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:13.168000,success,,2025-09-19T15:09:14.279000,success
c_g566,https://www.comune.sanbenedettovaldisambro.bo.it,0.3,14316.210999999996,0.97,2103888,,,,2.1.0,Resolved to 176.223.164.116,2025-09-19T15:09:17.439000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:22.296000,success,,2025-09-19T15:09:28.168000,success
c_g568,https://www.comune.pianodisorrento.na.it,0.52,9566.082,0.95,5672479,,,2.8.8,2.8.8,Resolved to 34.36.220.202,2025-09-19T15:09:22.590000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:28.394000,success,,2025-09-19T15:09:29.809000,success
c_g570,https://www.comune.pianoro.bo.it,0.54,19708.245,0.98,5777838,,,,,Resolved to 95.110.190.185,2025-09-19T15:09:28.987000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:29.984000,success,,2025-09-19T15:09:32.402000,success
c_g571,https://www.comune.piansano.vt.it,0.65,5877.898,0.93,722676,,,2.3.5,2.3.5,Resolved to 149.3.144.114,2025-09-19T15:09:30.339000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:31.179000,success,,2025-09-19T15:09:34.679000,success
c_g572,https://www.comune.piantedo.so.it,0.46,15814.504,0.88,2599328,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:09:34.439000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:37.548000,success,,2025-09-19T15:09:40.465000,success
c_g574,https://www.comune.piario.bg.it,0.73,4234.2564999999995,1,853440,,,2.9.2,2.9.2,Resolved to 148.251.93.147,2025-09-19T15:09:37.172000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:37.938000,success,,2025-09-19T15:09:40.227000,success
c_g575,https://www.comune.piasco.cn.it,0.69,4433.09345,0.8,2175474,,,,,Resolved to 37.59.136.72,2025-09-19T15:09:40.716000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:51.576000,success,,2025-09-19T15:09:54.641000,success
c_g576,https://www.comune.piateda.so.it,0.51,26261.280000000002,0.92,7037543,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:09:50.037000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:09:53.780000,success,,2025-09-19T15:09:54.134000,success
c_g577,https://www.comune.piatto.bi.it,,,,,,,,,Resolved to 185.77.32.227,2025-09-19T15:09:54.420000,success,,2025-09-19T15:09:54.909000,fail,,2025-09-19T15:10:02.573000,success
c_g579,https://www.comune.piazzabrembana.bg.it,0.63,8032.182,0.93,2236555,,,2.0.2,2.0.2,Resolved to 62.149.164.213,2025-09-19T15:09:56.676000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:01.527000,success,,2025-09-19T15:10:07.889000,success
c_g580,https://www.comune.piazzaarmerina.en.it,0.52,19663.52625,0.88,3710566,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:10:06.844000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:07.586000,success,,2025-09-19T15:10:10.499000,success
c_g582,https://www.comune.piazzaalserchio.lu.it/,0.76,4389.43164,1,1015376,,,2.9.2,2.6.0,Resolved to 195.231.66.120,2025-09-19T15:10:10.769000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:15.527000,success,,2025-09-19T15:10:19.119000,success
c_g583,https://www.comune.piazzatorre.bg.it,0.66,4293.454,0.89,3468616,,,2.0.2,2.0.2,Resolved to 62.149.164.213,2025-09-19T15:10:12.201000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:13.880000,success,,2025-09-19T15:10:15.394000,success
c_g587,https://www.comune.piazzolasulbrenta.pd.it/,0.56,10219.899,1,1587389,,,2.9.2,2.9.2,Resolved to 86.107.36.45,2025-09-19T15:10:17.161000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T15:10:19.521000,success,,2025-09-19T15:10:19.642000,success
c_g588,https://www.comune.piazzolo.bg.it,0.39,24112.622,0.83,4730900,,,,,Resolved to 195.231.58.76,2025-09-19T15:10:19.363000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:21.590000,success,,2025-09-19T15:10:29.169000,success
c_g590,https://www.comune.picerno.pz.it,0.57,7938.92375,0.88,1222900,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:10:30.343000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:30.720000,success,,2025-09-19T15:10:33.852000,success
c_g589,https://www.comunepicciano.pe.it,,,,,,,,,,2025-09-19T15:10:30.619000,fail,,2025-09-19T15:10:33.366000,fail,,2025-09-19T15:10:34.335000,fail
c_g591,https://www.comune.picinisco.fr.it,0.72,7211.227000000001,1,1857403,,,2.5.1,2.5.1,Resolved to 46.28.4.75,2025-09-19T15:10:30.542000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:31.025000,success,,2025-09-19T15:10:34.069000,success
c_g592,https://comune.pico.fr.it/,0.56,20164.225,0.71,3482454,,,1.6.1,1.6.2,Resolved to 31.11.36.26,2025-09-19T15:10:33.584000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:37.179000,success,,2025-09-19T15:10:41.896000,success
c_g593,https://www.comune.piea.at.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:10:41.590000,success,,2025-09-19T15:10:42.095000,fail,,2025-09-19T15:10:45.553000,success
c_g594,https://www.comune.piedicavallo.bi.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:10:45.355000,success,,2025-09-19T15:10:45.795000,fail,,2025-09-19T15:10:46.778000,success
c_g596,https://www.comune.piedimonte-matese.ce.it,0.47,43756.48999999999,1,12976304,,,,,Resolved to 89.46.107.234,2025-09-19T15:10:46.535000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:46.988000,success,,2025-09-19T15:10:48.645000,success
c_g597,https://www.comune.piedimonte-etneo.ct.it,0.96,2433.73,1,753333,,,2.3.5,2.8.4,Resolved to 89.31.79.85,2025-09-19T15:10:48.891000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:52.990000,success,,2025-09-19T15:10:54.168000,success
c_g598,https://www.comune.piedimontesangermano.fr.it,0.52,12062.976,0.89,11887645,,,2.8.8,2.8.8,Resolved to 34.120.51.25,2025-09-19T15:10:49.144000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:10:50.476000,success,,2025-09-19T15:10:53.622000,success
c_g601,https://www.comune.piegaro.pg.it,0.5,34860.098750000005,0.88,13874136,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:11:01.522000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:02.116000,success,,2025-09-19T15:11:03.074000,success
c_g600,https://comune.piedimulera.vb.it,0.61,4953.885,0.83,897997,,,,,Resolved to 151.11.50.116,2025-09-19T15:11:01.867000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:03.150000,success,,2025-09-19T15:11:09.378000,success
c_g602,https://www.comune.pienza.si.it,0.69,12769.83,0.96,2914962,,,2.5.1,2.5.1,Resolved to 3.166.14.106,2025-09-19T15:11:02.536000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:04.078000,success,,2025-09-19T15:11:09.220000,success
c_g603,https://www.comune.pieranica.cr.it,0.12,25585.49800000001,0.97,4500432,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:11:03.356000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:05.637000,success,,2025-09-19T15:11:13.632000,success
c_g604,https://www.comune.pietramontecorvino.fg.it,0.78,4343.317,1,1699549,,,2.3.5,2.3.5,Resolved to 3.248.36.61,2025-09-19T15:11:13.364000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:14.884000,success,,2025-09-19T15:11:15.901000,success
c_g605,https://www.comune.pietraligure.sv.it,0.73,6014.965,1,1706710,,,2.16.0,2.16.0,Resolved to 15.160.54.187,2025-09-19T15:11:18.619000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:19.100000,success,,2025-09-19T15:11:23.915000,success
c_g606,https://www.comunepietrabbondante.is.it,,,,,,,,,,2025-09-19T15:11:18.866000,fail,,2025-09-19T15:11:24.131000,fail,,2025-09-19T15:11:27.147000,fail
c_g607,https://www.comunepietrabruna.it,,,,,,,,,Resolved to 185.77.32.227,2025-09-19T15:11:26.682000,success,,2025-09-19T15:11:29.092000,fail,,2025-09-19T15:11:30.391000,fail
c_g608,https://www.comune.pietracamela.te.it,0.95,2293.9085,0.76,1385374,,,,,Resolved to 151.3.240.195,2025-09-19T15:11:26.865000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:29.396000,success,,2025-09-19T15:11:29.808000,success
c_g609,https://www.comune.pietracatella.cb.it,0.57,9639.479499999998,0.92,3370190,,,2.7.9,2.7.9,Resolved to 185.199.48.163,2025-09-19T15:11:29.348000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:30.066000,success,,2025-09-19T15:11:30.809000,success
c_g610,https://www.comune.pietracupa.cb.it,,,,,,,,,Resolved to 185.199.48.163,2025-09-19T15:11:30.530000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:32.107000,success,,2025-09-19T15:11:37.619000,fail
c_g611,https://www.comune.pietradefusi.av.it,0.76,4570.959,1,1191367,,,2.9.2,2.3.5,Resolved to 80.88.84.68,2025-09-19T15:11:37.939000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:38.720000,success,,2025-09-19T15:11:41.384000,success
c_g613,https://www.comune.pietraferrazzana.ch.it,0.46,28166.8955,0.97,5625681,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:11:41.635000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:46.562000,success,,2025-09-19T15:11:47.122000,success
c_g614,https://comune.satriano.pz.it,0.7,5523.075999999999,0.98,1051939,,,,2.3.5,Resolved to 18.157.253.79,2025-09-19T15:11:42.142000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:43.931000,success,,2025-09-19T15:11:46.649000,success
c_g612,https://www.comune.pietradegiorgi.pv.it,0.4,7759.016000000001,0.87,1303361,,,,,Resolved to 195.78.210.236,2025-09-19T15:11:42.319000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:45.563000,success,,2025-09-19T15:11:46.867000,success
c_g615,https://www.comune.pietrafitta.cs.it,0.52,11994.47924,1,1614397,,,2.8.1,2.14.0,Resolved to 194.79.204.111,2025-09-19T15:11:47.914000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:49.980000,success,,2025-09-19T15:11:51.229000,success
c_g616,https://www.comune.pietragalla.pz.it/,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:11:51.514000,success,,2025-09-19T15:11:54.056000,fail,,2025-09-19T15:11:58.743000,success
c_g618,https://www.pietralunga.it,0.23,10550.5805,0.92,2448465,,,,,Resolved to 185.201.65.187,2025-09-19T15:11:53.842000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:54.306000,success,,2025-09-19T15:12:02.414000,success
c_g619,https://www.comune.pietramarazzi.al.it,0.53,11859.813,0.97,3327387,,,2.8.8,2.8.8,Resolved to 34.120.51.25,2025-09-19T15:11:54.935000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:11:59.004000,success,,2025-09-19T15:12:02.673000,success
c_g620,https://www.comune.pietramelara.ce.it,0.65,11151.442500000001,0.96,2445479,,,2.9.2,2.9.2,Resolved to 80.88.87.88,2025-09-19T15:12:07.111000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:07.455000,success,,2025-09-19T15:12:11.021000,success
c_g621,https://comune.pietranico.pe.it,0.65,6336.402499999999,0.51,979955,,,,,Resolved to 195.78.210.236,2025-09-19T15:12:10.689000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:11.061000,success,,2025-09-19T15:12:11.966000,success
c_g622,https://www.comune.pietrapaola.cs.it,0.6,15740.385,0.96,3777490,,,2.3.5,,Resolved to 34.8.84.238,2025-09-19T15:12:11.534000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:12.418000,success,,2025-09-19T15:12:15.344000,success
c_g623,https://www.comune.pietrapertosa.pz.it,0.95,2746.7200000000003,0.96,833338,,,2.3.5,2.8.4,Resolved to 89.31.72.32,2025-09-19T15:12:11.820000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:13.341000,success,,2025-09-19T15:12:15.116000,success
c_g624,https://www.comune.pietraperzia.en.it,0.6,11564.90162,1,1530768,,,2.8.1,2.14.0,Resolved to 194.79.204.111,2025-09-19T15:12:16.769000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:23.079000,success,,2025-09-19T15:12:25.357000,success
c_g626,https://www.comune.pietraroja.bn.it,0.81,4038.582,1,801684,,,2.9.2,2.3.5,Resolved to 80.88.87.133,2025-09-19T15:12:27.301000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:27.795000,success,,2025-09-19T15:12:29.521000,success
c_g625,https://www.comune.pietraporzio.cn.it,,,,,,,,,Resolved to 185.77.32.197,2025-09-19T15:12:27.484000,success,,2025-09-19T15:12:31.869000,fail,,2025-09-19T15:12:32.183000,success
c_g627,https://www.comune.pietrarubbia.pu.it,0.3,26787.849499999997,0.99,4700640,,,2.0.7,2.0.7,Resolved to 195.231.24.148,2025-09-19T15:12:29.734000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:30.303000,success,,2025-09-19T15:12:32.410000,success
c_g628,https://www.comune.pietrasanta.lu.it/,,,,,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:12:30.054000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:31.248000,success,,2025-09-19T15:12:32.087000,success
c_g629,https://www.comune.pietrastornina.av.it,0.58,8413.50575,0.88,1366193,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:12:36.261000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:42.440000,success,,2025-09-19T15:12:44.285000,success
c_g630,https://www.comune.pietravairano.ce.it,0.55,10081.633000000002,0.84,1492203,,,,,Resolved to 195.78.210.236,2025-09-19T15:12:43.867000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:44.799000,success,,2025-09-19T15:12:45.522000,success
c_g631,https://www.comune.pietrelcina.bn.it,0.52,29785.461749999995,0.88,7052411,,,2.7.9,2.7.9,Resolved to 185.199.48.101,2025-09-19T15:12:44.107000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:44.524000,success,,2025-09-19T15:12:45.372000,success
c_g632,https://www.comune.pievediteco.im.it,0.45,5135.737,0.84,753748,,,,,Resolved to 89.46.108.49,2025-09-19T15:12:45.642000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:12:48.536000,success,,2025-09-19T15:12:58.857000,success
c_g634,https://www.comune.pieveemanuele.mi.it,0.25,66317.5255,0.95,46745530,,,2.8.8,2.8.8,Resolved to 34.149.107.255,2025-09-19T15:12:59.103000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:03.611000,success,,2025-09-19T15:13:05.970000,success
c_g635,https://www.comune.pievealbignola.pv.it,0.66,5913.23,0.96,999220,,,2.14.0,2.14.0,Resolved to 151.11.50.116,2025-09-19T15:12:59.440000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:02.479000,success,,2025-09-19T15:13:04.165000,success
c_g636,https://www.comune.pieve-a-nievole.pt.it,0.75,4782.779999999999,1,1340072,,,2.3.5,2.3.5,Resolved to 94.177.182.132,2025-09-19T15:13:01.533000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:02.913000,success,,2025-09-19T15:13:03.701000,success
c_g639,https://www.comune.pievedelcairo.pv.it,0.66,5698.0135,0.97,1095613,,,2.14.0,2.14.0,Resolved to 151.11.50.116,2025-09-19T15:13:03.919000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:05.749000,success,,2025-09-19T15:13:08.398000,success
c_g642,https://www.comune.pievedicadore.bl.it,0.09,18506.54,0.92,4267924,,,,,Resolved to 18.102.176.96,2025-09-19T15:13:07.937000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:08.641000,success,,2025-09-19T15:13:16.657000,success
c_g643,https://www.comune.pieve-di-cento.bo.it,,,,,,,,,Resolved to 95.110.167.111,2025-09-19T15:13:20.849000,success,,2025-09-19T15:13:21.414000,fail,,2025-09-19T15:13:28.720000,fail
c_g645,https://www.comune.pievedisoligo.tv.it,0.46,10486.047999999999,0.96,2754132,,,2.5.1,2.5.1,Resolved to 93.56.55.248,2025-09-19T15:13:21.093000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:28.865000,success,,2025-09-19T15:13:30.382000,success
c_g647,https://www.comune.pievedolmi.cr.it,0.46,32199.8235,0.97,9660705,,,2.8.8,2.8.8,Resolved to 34.120.51.25,2025-09-19T15:13:29.715000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T15:13:30.521000,success,,2025-09-19T15:13:33.863000,success
