Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_c760","https://www.comune.cividate-camuno.bs.it",34,13034.411,2250995,true,false
"c_c763","https://www.comune.civita.cs.it/",0,,,true,false
"c_c764","https://www.comune.civitacampomarano.cb.it",26,5483.011,3226420,true,false
"c_c765","https://www.comune.civitacastellana.vt.it",41,7131.723,1484022,true,false
"c_c766","https://www.comune.civitadantino.aq.it",0,,,false,false
"c_c767","https://www.comune.lanuvio.rm.it",0,,,false,false
"c_c768","https://www.comune.civitaluparella.chieti.it",0,,,"Error",
"c_c769","https://www.comune.civitanovadelsannio.is.it",0,,,false,false
"c_c770","https://www.comune.civitanova.mc.it",17,4250.0960000000005,4651775,true,false
"c_c771","https://www.comune.civitaquana.pe.it",0,,,true,false
"c_c772","https://www.comune.duronia.cb.it",93,2577.078,540965,true,false
"c_c773","https://www.comune.civitavecchia.rm.it",0,,,false,false
"c_c774","https://www.civichiana.it",0,,,true,false
"c_c776","https://www.civitellamesserraimondo.net",0,,,true,false
"c_c777","https://www.comune.civitella-di-romagna.fc.it",0,,,"Error",
"c_c778","https://www.comune.civitellaalfedena.aq.it",100,812.587,395833,false,false
"c_c779","https://www.comune.civitellacasanova.pe.it",39,6308.343000000001,4253928,true,true
"c_c780","https://www.comune.civitelladagliano.vt.it",57.99999999999999,4205.727500000001,2022243,true,false
"c_c781","https://www.comunecivitelladeltronto.it",34,4427.061500000001,3847494,true,false
"c_c782","https://www.comune.civitellapaganico.gr.it/",34,4710.548,1653500,true,false
"c_c783","https://www.comune.civitella-roveto.aq.it",0,,,true,false
"c_c784","https://www.comune.civitellasanpaolo.rm.gov.it",0,,,"Error",
"c_c785","https://www.comune.civo.so.it",27,9419.095999999998,11218882,true,false
"c_c787","https://www.comune.clainoconosteno.co.it",24,4935.191000000001,2242525,false,false
"c_c789","https://www.comune.ubialeclanezzo.bg.it/",44,8455.403499999997,10160182,"Error",
"c_c790","https://www.comune.claut.pn.it",0,,,false,false
"c_c791","https://www.comune.clauzetto.pn.it",0,,,false,false
"c_c792","https://www.comune.clavesana.cn.it",0,,,true,false
"c_c793","https://www.comune.claviere.to.it",62,3165.732,471654,true,false
"c_c794","https://www.comune.cles.tn.it",28.000000000000004,3887.9040000000005,2392289,false,false
"c_c796","https://www.comune.clivio.va.it",77,2892.7309999999998,2949386,false,false
"c_c800","https://www.comune.clusone.bg.it/home.aspx",0,,,"Error",
"c_c801","https://www.comune.coassolo.to.it",44,12558.005000000001,13718405,"Error",
"c_c803","https://www.comune.coazze.to.it",57.99999999999999,2464.1580000000004,2649956,false,false
"c_c804","https://www.comune.coazzolo.at.it",0,,,true,false
"c_c806","https://www.comune.coccaglio.bs.it",40,4192.6615,3249516,false,false
"c_c807","https://www.comune.cocconato.at.it",20,5184.432,3534145,true,false
"c_c810","https://www.comune.cocquio-trevisago.va.it",35,6547.531999999999,3453153,true,false
"c_c811","https://comune.cocullo.aq.it",0,,,true,false
"c_c812","https://www.comune.codevigo.pd.it",11,6964.744000000001,2975934,true,false
"c_c813","https://www.comune.codevilla.pv.it",14.000000000000002,5727.778,4420499,false,false
"c_c814","https://www.comune.codigoro.fe.it",40,5105.440499999999,7078978,"Error",
"c_c815","https://www.comune.codogne.tv.it",0,,,true,false
"c_c816","https://www.comune.codogno.lo.it",51,3290.2870000000003,2131400,true,false
"c_c817","https://www.comune.codroipo.ud.it",0,,,false,false
"c_c818","https://www.comunecodrongianos.it",0,,,true,false
"c_c819","https://www.comune.coggiola.bi.it",71,3021.215,419508,true,false
"c_c821","https://www.comune.cogne.ao.it",56.00000000000001,3574.0875000000015,2325312,true,false
"c_c823","https://www.comune.cogoleto.ge.it",48,4735.558999999998,3080060,false,false
"c_c824","https://www.comune.cogollodelcengio.vi.it",28.000000000000004,14664.228,4538622,true,false
"c_c826","https://www.comune.cogorno.ge.it",0,,,true,false
"c_c829","https://www.comune.colazza.no.it",71,2578.269,466793,true,false
"c_c835","https://www.comune.colere.bg.it",32,10835.404000000002,4170653,true,false
"c_c836","https://www.comune.colfelice.fr.it",86,1638.525,1031512,false,false
"c_c838","https://www.comune.coli.pc.it",0,,,false,false
"c_c839","https://www.comune.colico.lc.it",45,7896.412,1810559,true,false
"c_c841","https://comunecollaltosabino.rieti.it",0,,,"Error",
"c_c844","https://www.comunedicollarmele.it",49,6186.317,1564411,false,false
"c_c845","https://www.comune.collazzone.pg.it",55.00000000000001,6350.316999999999,1069112,true,false
"c_c846","https://www.comune.collesannita.bn.it/",0,,,true,false
"c_c847","https://www.comune.collevaldelsa.it",50,2982.804000000001,4188195,false,false
"c_c848","https://www.comune.colle-umberto.tv.it",26,14535.034499999998,6574717,true,false
"c_c850","https://www.comune.collebeato.bs.it",26,5786.640999999999,3785623,true,false
"c_c851","https://www.comune.collebrianza.lc.it",33,5769.316500000001,3375560,true,false
"c_c852","https://www.comune.collecchio.pr.it",46,5734.401000000001,8823255,"Error",
"c_c853","https://www.comune.collecorvino.pe.it",0,,,false,false
"c_c854","https://www.comunecolledanchise.it",0,,,false,false
"c_c855","https://www.comune.colledimacine.ch.it",45,3650.244,1931154,"Error",
"c_c856","https://www.comunecolledimezzo.ch.it",15,5824.4519999999975,4320871,false,false
"c_c857","https://www.comune.colleditora.ri.it",0,,,true,false
"c_c858","https://www.comune.colleferro.rm.it",28.999999999999996,4330.5275,17762405,"Error",
"c_c859","https://comunecollegiove.it",0,,,"Error",
"c_c860","https://www.comune.collegno.gov.it",0,,,"Error",
"c_c862","https://www.comune.collelongo.aq.it",74,2731.896,1106554,false,false
"c_c864","https://www.collepardo.it",0,,,"Error",
"c_c865","https://www.comunedicollepasso.gov.it",0,,,"Error",
"c_c866","https://www.comune.collepietro.aq.it",0,,,true,false
"c_c867","https://www.comune.collerettocastelnuovo.to.it",74,2667.0950000000003,567441,true,false
"c_c868","https://www.comune.collerettogiacosa.to.it/",77,2899.83,530894,true,false
"c_c869","https://www.comune.collesalvetti.li.it",38,5243.18,1700229,true,false
"c_c870","https://www.comune.collesanmagno.fr.it",0,,,"Error",
"c_c871","https://www.comune.collesano.pa.it",18,12742.215999999997,2183910,false,false
"c_c872","https://www.comune.collesantalucia.bl.it",6,12684.096000000001,2339823,true,false
"c_c875","https://www.comune.colletorto.cb.it",31,7647.532500000001,9014575,true,false
"c_c876","https://www.comune.collevecchio.ri.it",0,,,false,false
"c_c877","https://www.comune.collideltronto.ap.it",0,,,true,false
"c_c878","https://www.comune.colliavolturno.is.it",49,6822.552999999998,3884116,false,false
"c_c879","https://www.comune.colliano.sa.it",52,3700.4259999999995,1391435,false,false
"c_c880","https://www.comune.collisulvelino.ri.it/",32,4919.672999999999,2619720,false,false
"c_c882","https://www.comune.collinas.vs.it",14.000000000000002,16071.709500000003,3296072,true,false
"c_c883","https://www.comune.collio.bs.it",44,5524.2069999999985,934596,true,false
"c_c884","https://www.comune.collobiano.vc.it",0,,,false,false
"c_c885","https://www.colloredodimontealbano.ud.it",0,,,"Error",
"c_c886","https://www.comune.colmurano.mc.it/",47,3615.662,3110909,true,false
"c_c888","https://www.colobraro.gov.it",0,,,"Error",
"c_c893","https://www.comune.cologne.bs.it",0,,,false,false
"c_c894","https://www.comune.colognoalserio.bg.it",28.999999999999996,4629.128,4417143,false,false
"c_c895","https://www.comune.colognomonzese.mi.it",11,8863.712000000003,2605698,"Error",
"c_c897","https://www.comunecolognola.it",28.000000000000004,14235.230000000003,3700287,true,false
"c_c900","https://www.comune.colonna.roma.it",53,3682.702,4474704,false,false
"c_c902","https://www.comune.colonno.co.it",0,,,true,false
"c_c903","https://www.comune.colorina.so.it",12,5635.289000000001,4895510,true,false
"c_c904","https://www.comune.colorno.pr.it",30,13601.23,6088619,true,false
"c_c905","https://www.comune.colosimi.cs.it",0,,,false,false
"c_c908","https://unioneaddetta.mi.gov.it/colturano/",0,,,"Error",
"c_c910","https://www.comune.colzate.bg.it",21,6231.152,3725778,true,false
"c_c911","https://www.comune.comabbio.va.it",19,4077.2340000000004,850237,false,false
"c_c912","https://www.comune.comacchio.fe.it",28.000000000000004,5562.737,4560703,false,false
"c_c915","https://comune.comano.ms.it",0,,,"Error",
"c_c917","https://www.comune.comazzo.lo.it",15,6119.128500000001,1578342,true,false
"c_c918","https://www.comune.comeglians.ud.it",21,22708.455999999995,7807673,true,true
"c_c919","https://www.santostefanodicadore.info",0,,,true,false
"c_c920","https://www.comelicosuperiore.info",0,,,true,false
"c_c922","https://www.comune.comerio.va.it",25,6749.829,7162126,false,false
"c_c925","https://www.comune.comezzanocizzago.bs.it",0,,,false,false
"c_c926","https://www.comune.comignago.no.it",0,,,true,true
"c_c928","https://www.comune.comitini.ag.it",0,,,false,false
"c_c929","https://www.comune.comiziano.na.it",47,8672.794,2731244,true,true
"c_c930","https://www.comune.commessaggio.mn.it",36,7429.86,2050359,true,false
"c_c931","https://www.comune.commezzadura.tn.it",80,2498.741,627816,false,false
"c_c934","https://www.cedacricert.it",49,6737.163500000001,300583,false,false
"c_c935","https://www.comune.comunanza.ap.it",0,,,true,false
"c_c936","https://www.comune.valsolda.co.it",10,9149.063999999998,3836493,"Error",
"c_c937","https://www.comune.comunnuovo.bg.it",0,,,"Error",
"c_c938","https://www.comune.cona.ve.it",15,5687.277999999998,3075477,false,false
"c_c939","https://www.comune.concadellacampania.ce.it/c061031",0,,,true,false
"c_c940","https://www.comuneconcadeimarini.it",19,5344.558,2245954,true,false
"c_c941","https://www.comune.concacasale.is.it/",0,,,false,false
"c_c946","https://www.comune.concerviano.ri.it",99,1154.217,153220,false,false
"c_c948","https://www.comune.concesio.brescia.it",26,3835.757,8532309,false,false
"c_c950","https://www.comune.concordiasagittaria.ve.it",6,10635.389,2827555,true,false
"c_c951","https://www.comune.concordia.mo.it",55.00000000000001,6462.0075000000015,2610490,true,false
"c_c952","https://www.comune.concorezzo.mb.it",37,3570.641,3799869,true,false
"c_c954","https://www.comune.condofuri.rc.it",15,5015.09,2452093,false,false
"c_c955","https://www.comune.condove.to.it",70,3522.9439999999995,495189,true,false
"c_c956","https://www.comune.condro.me.it",0,,,true,false
"c_c957","https://www.comune.conegliano.tv.it",9,9945.991499999998,2771311,true,false
"c_c958","https://www.comune.confienza.pv.it",82,2420.9380000000006,385371,true,false
"c_c959","https://www.halleyweb.com/c057024/hh/index.php?jvs=0&acc=1",19,14055.327999999998,3199715,true,false
"c_c960","https://www.comuneconflenti.it",0,,,"Error",
"c_c962","https://www.comune.coniolo.al.it",79,2620.174,452809,true,false
"c_c963","https://www.comune.conselice.ra.it",45,5146.822000000001,643814,false,false
"c_c964","https://www.comune.conselve.pd.it",49,2145.788,5971804,"Error",
"c_c968","https://www.comune.contessaentellina.pa.it/",19,6169.245,2725172,true,true
"c_c969","https://www.comune.contigliano.ri.it",7.000000000000001,4050.4029999999993,1947345,false,false
"c_c971","https://www.comune.contrada.av.it",0,,,true,false
"c_c972","https://www.comune.colonnella.te.it",33,5879.2755,2018321,true,false
"c_c9722","https://www.comune.controguerra.te.it",44,9370.111000000003,2633296,false,false
"c_c973","http://www.comune.controne.sa.it",0,,5373406,false,false
"c_c974","https://www.comune.contursiterme.sa.it",43,3525.1425,1066497,false,false
"c_c975","https://www.comune.conversano.ba.it",0,,,true,false
"c_c976","https://www.comune.conzadellacampania.av.it",0,,,false,false
"c_c977","https://www.comune.conzano.al.it",0,,,true,false
"c_c978","https://www.comune.copertino.le.it",30,6135.5115,1864445,true,false
"c_c979","https://www.comune.copiano.pv.it",38,5356.208,1030080,false,false
"c_c980","https://www.comune.copparo.fe.it",0,,,true,false
"c_c982","https://www.comune.corana.pv.it",21,4640.356499999998,1376683,false,false
"c_c983","http://www.comune.corato.ba.it",98,1484.77,2051888,false,false
"c_c984","https://www.comune.corbara.sa.it",30,3722.286,2536113,false,false
"c_c986","https://www.comune.corbetta.mi.it",19,6176.1325,29931001,"Error",
"c_c987","https://www.comune.corbola.ro.it/web/corbola",5,12736.409000000003,2145643,"Error",
"c_c988","https://www.comune.corchiano.vt.it",0,,,false,false
"c_c990","https://www.comune.corciano.pg.it",47,3899.91,3182112,true,false
"c_c991","https://www.comune.cordenons.pn.it",28.000000000000004,15322.167500000005,6342552,true,false
"c_c992","https://www.comune.cordignano.tv.it",31,15814.886500000002,5197464,true,false
"c_c993","https://www.comune.cordovado.pn.it",0,,,false,false
"c_c995","https://www.comune.coreglialigure.ge.it",28.999999999999996,5633.571,1579707,true,false
"c_c996","https://www.comune.coreglia.lu.it",49,4742.919999999998,1518967,false,false
"c_c998","https://comune.corenoausonio.fr.it",28.999999999999996,8992.423,2327155,false,false
"c_cp112","https://www.castelfrancopiandisco.it",33,4026.6169999999997,5312556,false,false
"c_csapz","https://www.comune.castronuovo.pz.it",0,,,false,false
"c_d003","https://www.comune.cori.lt.it",0,,,true,false
"c_d004","https://www.comune.coriano.rn.it",38,5503.725499999999,2140778,true,true
"c_d006","https://comune.corigliano.le.it",0,,,"Error",
"c_d007","https://www.corinaldo.it",56.99999999999999,6452.084000000001,2000300,true,false
"c_d008","https://www.comune.corio.to.it",64,4078.286,972179,"Error",
"c_d009","https://www.comune.corleone.pa.it",18,5745.542,17588987,"Error",
"c_d010","https://www.comune.corletoperticara.pz.it",0,,,false,false
"c_d011","https://www.comune.corletomonforte.sa.it",0,,,true,false
"c_d012","https://www.comune.courmayeur.ao.it",56.99999999999999,3543.782,4218368,true,false
"c_d013","https://www.comune.cormano.mi.it",35,3473.2659999999996,5220130,false,false
"c_d015","https://www.comune.cornaimagna.bg.it",4,6133.613500000001,8257754,true,false
"c_d016","https://www.comune.cornalba.bg.it",52,4310.535,3116161,true,false
"c_d018","https://www.comune.cornaredo.mi.it",16,5365.284,2322606,true,false
"c_d019","https://www.comune.cornatedadda.mb.it",30,4988.464000000001,3634179,true,false
"c_d020","https://www.comune.cornedo-vicentino.vi.it",45,3951.9089999999997,3538679,false,false
"c_d021","https://www.comune.cornegliano.laudense.lo.it",0,,,"Error",
"c_d022","https://www.comunecornelianodalba.it",0,,,true,false
"c_d024","https://www.comune.tarquinia.vt.it",86,2554.6690000000003,626820,true,false
"c_d026","https://www.comune.corniglio.pr.it",0,,,false,false
"c_d027","https://www.comune.corno-di-rosazzo.ud.it",0,,,true,false
"c_d028","https://www.comune.cornogiovine.lo.it",38,5555.099000000001,3649841,false,false
"c_d029","https://www.comune.cornovecchio.lo.it",28.999999999999996,5500.996999999999,5198377,true,false
"c_d030","https://www.comune.cornuda.tv.it",34,2495.798,1441120,true,true
"c_d033","https://www.comune.morimondo.mi.it",7.000000000000001,4686.1045,1573808,false,false
"c_d037","https://www.comune.correggio.re.it",5,4650.752999999999,3791867,false,false
"c_d038","https://www.comune.correzzana.mb.it",0,,,false,false
"c_d040","https://www.comune.correzzola.pd.it",13,16130.801499999996,5571004,true,false
"c_d041","https://www.comune.corrido.co.it",0,,,true,false
"c_d042","https://www.comune.corridonia.mc.it",35,3916.3994999999995,4230990,true,false
"c_d043","https://www.comune.corropoli.te.it",40,6586.395999999999,4973304,true,true
"c_d044","https://www.comune.corsano.le.it",32,5849.1845,1428152,true,false
"c_d045","https://www.comune.corsico.mi.it",44,2459.8265,3453463,true,false
"c_d046","https://www.comune.corsione.at.it",35,5914.031999999999,5502033,false,false
"c_d048","https://www.comune.cortaccia.bz.it",45,4215.2880000000005,1339152,false,false
"c_d049","https://www.comune.cortale.cz.it",0,,,false,false
"c_d050","https://www.comune.cortandone.at.it",21,7364.553,7116842,true,false
"c_d051","https://www.comune.cortanze.at.it",0,,,true,false
"c_d052","https://www.comune.cortazzone.at.it",38,3627.5939999999996,5956777,false,false
"c_d056","https://WWW.COMUNE.CORTEDECORTESICONCIGNONE.CR.IT",0,,,false,false
"c_d057","https://www.comune.cortedefrati.cr.it",73,2948.2619999999997,1488623,false,false
"c_d058","https://www.comune.cortefranca.bs.it",36,5582.0805,2347626,true,false
"c_d061","https://www.comune.cortemaggiore.pc.it",31,10867.091999999999,1996022,true,false
"c_d062","https://www.comune.cortemilia.cn.it/Home/tabid/23611/Default.aspx",45,16563.395500000002,5999951,"Error",
"c_d064","https://www.comune.corteno-golgi.bs.it",34,20302.999,7203330,true,false
"c_d065","https://www.comune.cortenova.lc.it",0,,,true,false
