Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_b870","https://www.comune.casalcermelli.al.it",23,11288.2035,8992372,true,true
"c_b871","https://www.comune.casalciprano.cb.it",49,5554.446,876299,false,false
"c_b872","https://www.comunecasaldiprincipe.it",42,3402.531,839176,true,true
"c_b873","https://www.comune.casalduni.bn.it",0,,,"Error",
"c_b875","https://www.comune.casalelitta.va.it",6,6387.334000000001,5802629,true,false
"c_b876","https://www.comune.casalecortecerro.vb.it",42,2399.7619999999997,637515,true,false
"c_b877","https://www.comune.casale-di-scodosia.pd.it",13,14708.64,5006267,true,false
"c_b878","https://www.comune.casale-marittimo.pi.it",37,2780.0779999999995,1501645,false,false
"c_b879","https://www.comunecasale.tv.it",15,14616.591,6060200,true,false
"c_b880","https://www.comune.casalecchio.bo.it",41,9395.955000000002,2496447,true,false
"c_b881","https://www.comune.casalecremascovidolasco.cr.it",8,4209.816,2891612,true,false
"c_b882","https://www.comunecasaleggioboiro.al.it",0,,,"Error",
"c_b883","https://www.comune.casaleggionovara.no.it",59,2296.56,499226,true,false
"c_b885","https://www.comune.casale-monferrato.al.it",31,3194.018,1611416,true,false
"c_b886","https://www.comune.casaleone.vr.it",1,13359.3,3756170,true,true
"c_b887","https://www.comune.casalettolodigiano.lo.it",48,4159.093,1085646,true,false
"c_b888","https://comune.casalettospartano.sa.it",0,,,true,false
"c_b889","https://www.comune.casalettoceredano.cr.it",27,2942.9109999999996,4041830,true,true
"c_b890","https://www.comune.casalettodisopra.cr.it",26,7561.594,7354100,false,false
"c_b891","https://www.comune.casalettovaprio.cr.it/",19,6329.379000000001,3056871,true,false
"c_b892","https://www.comune.casalfiumanese.bo.it",18,3758.622,3408963,true,true
"c_b893","https://www.comune.casalgrande.re.it",60,3106.756,504972,false,false
"c_b894","https://www.comune.casalgrasso.cn.it",50,6254.4980000000005,2572745,true,false
"c_b895","https://www.comune.casalvelino.sa.it",25,8298.476999999999,2835583,true,true
"c_b896","https://www.comune.casalincontrada.ch.it",0,,,false,false
"c_b897","https://www.comune.casalino.no.it",32,3335.751,2350024,true,true
"c_b898","https://www.comune.casalmaggiore.cr.it",39,2595.5939999999996,2166657,true,true
"c_b899","https://www.comune.casalmaiocco.lo.it",35,4435.904000000001,1113402,false,false
"c_b9","https://www.comune.casaluce.ce.it",66,2676.014,971930,false,false
"c_b900","https://www.comune.casalmorano.cr.it/",20,3801.723,2142987,false,false
"c_b901","https://www.comune.casalmoro.mn.it",47,4851.978,3262468,"Error",
"c_b902","https://www.comune.casalnoceto.al.it",25,5670.290999999998,1763186,false,false
"c_b903","https://www.comune.villapiana.cs.it",15,5877.271000000001,11710020,true,false
"c_b904","https://www.comune.casalnuovomonterotaro.fg.it",28.000000000000004,6147.236000000001,5062863,true,false
"c_b905","https://www.comune.casalnuovo.na.it",4,6665.731000000001,6367105,true,false
"c_b906","https://www.comune.sanpaoloalbanese.pz.it",31,5193.879,16206621,true,false
"c_b907","https://www.comune.casaloldo.mn.it",9,5354.247,5893317,"Error",
"c_b910","https://www.comune.casalpusterlengo.lo.it",14.000000000000002,7920.187999999997,1863761,false,false
"c_b911","https://www.comune.casalromano.mn.it",37,4368.717000000001,2210169,"Error",
"c_b912","https://www.comune.casalserugo.pd.it/",62,1878.013,828254,false,false
"c_b915","https://www.comune.trinitapoli.bt.it",7.000000000000001,6045.494000000001,24237526,"Error",
"c_b916","https://www.comune.pozzaglio.cr.it",38,2738.6089999999995,2833750,true,true
"c_b917","https://www.comune.casalvecchiodipuglia.fg.it",18,8809.3655,10208869,true,false
"c_b918","https://www.comune.casalvecchiosiculo.me.it",0,,2689755,true,false
"c_b919","https://comune.casalvieri.fr.it",23,5200.407999999999,1764520,true,true
"c_b920","https://www.comune.casalvolone.no.it",64,2757.823,420147,true,false
"c_b921","https://www.comune.casalzuigno.va.it",19,6017.400000000001,7086860,true,false
"c_b922","https://www.comune.casamarciano.na.it",18,2522.3959999999997,784993,false,false
"c_b923","https://www.comune.casamassima.ba.it",6,8293.7515,3275518,true,false
"c_b924","https://www.comune.casamicciolaterme.na.it",23,3614.969,3067236,false,false
"c_b925","https://www.comune.casandrino.na.it",0,,,true,false
"c_b927","https://www.comune.casanovalerrone.sv.it",0,,,false,false
"c_b928","https://www.comune.casanovaelvo.vc.it",0,,,true,false
"c_b929","https://www.comune.casanovalonati.pv.it",64,1976.185,1127843,true,true
"c_b932","https://www.comune.casape.rm.it",32,4065.268,1431194,true,true
"c_b933","https://www.comune.caspoggio.so.it",0,,,true,false
"c_b933w","https://www.comune.casapinta.bi.it/",0,,,true,false
"c_b934","https://www.comune.casaprota.ri.it",6,3740.4420000000005,4966714,true,false
"c_b935","https://www.comune.casapulla.ce.it",10,6030.403,6255276,true,false
"c_b936","https://www.comune.casarano.le.it",24,5742.870999999999,6579431,true,false
"c_b937","https://www.comune.casargo.lc.it",33,5032.911499999998,2520892,true,true
"c_b938","https://www.comune.casarile.mi.it",6,5907.363000000001,26254351,true,false
"c_b939","https://www.comune.casarza-ligure.ge.it",47,3154.032,1914667,false,false
"c_b940","https://www.comune.casarsadelladelizia.pn.it",35,2636.532,3052009,true,true
"c_b941","https://www.comune.casasco.al.it",44,2781.4849999999997,2071070,true,true
"c_b943","https://www.comune.casatenovo.lc.it",56.99999999999999,2898.3619999999996,7718633,true,false
"c_b945","https://www.comune.casatisma.pv.it",57.99999999999999,2631.928,572813,true,false
"c_b946","https://www.comune.casavatore.na.it",5,6377.068499999999,12864719,true,false
"c_b947","https://www.comune.casazza.bg.it",8,10790.923999999999,3142031,true,true
"c_b948","https://www.comune.cascia.pg.it",12,6001.393,5382347,true,false
"c_b949","https://www.comune.casciago.va.it",5,9908.511999999995,2950973,true,true
"c_b950","https://www.comune.cascina.pi.it",21,3385.906,3116213,false,false
"c_b952","https://www.comune.sangiacomovercellese.vc.it",67,2247.8,431765,true,false
"c_b953","https://www.comune.cascinette.to.it",74,2545.538,428086,true,false
"c_b954","https://www.comune.caseigerola.pv.it",35,2668.527,1054908,true,true
"c_b955","https://www.comune.caselette.to.it",47,2449.332,672529,true,false
"c_b956","https://www.comune.casella.ge.it",3,4522.696,7538390,"Error",
"c_b958","https://www.comune.casellelurani,lo,it",0,,,"Error",
"c_b959","https://www.comune.caselleinpittari.sa.it",0,,,true,false
"c_b960","https://www.comune.caselle-torinese.to.it",28.000000000000004,2482.46,5193618,true,true
"c_b961","https://www.comune.casellelandi.lo.it",41,3278.987,633638,true,false
"c_b962","https://www.comune.scandicci.fi.it",50,1848.567,12875763,true,false
"c_b963","https://www.comune.caserta.it",34,9072.176,4178593,true,false
"c_b965","https://www.comunecasier.it",18,15653.098,7232746,true,false
"c_b966","https://www.comune.casignana.rc.it/",31,2585.406,5134301,true,true
"c_b967","https://www.comune.casina.re.it",14.000000000000002,4232.533,2004483,false,false
"c_b968","https://www.comune.castelsilano.kr.it",0,,,false,false
"c_b969","https://www.comune.casteldicasio.bo.it",45,5454.869999999999,1248138,"Error",
"c_b971","https://comune.casirate.bg.it",0,,,false,false
"c_b974","https://www.comune.caslinoderba.co.it",57.99999999999999,2885.314,1020433,false,false
"c_b977","https://www.comune.casnateconbernate.co.it",23,5831.9310000000005,3911623,true,false
"c_b978","https://www.comune.casnigo.bg.it",51,3200.1710000000003,402522,false,false
"c_b979","https://www.comune.casola-in-lunigiana.ms.it",15,3623.9969999999994,4597281,false,false
"c_b980","https://www.comune.casoladinapoli.na.it",6,6864.887000000001,3057274,true,false
"c_b982","https://www.comune.casolavalsenio.ra.it",52,2568.8280000000004,849522,false,false
"c_b984","https://www.casole.it",0,,,false,false
"c_b987","https://www.comune.casoratesempione.va.it",38,4996.796,6910899,false,false
"c_b988","https://www.comune.casorateprimo.pv.it",15,7893.274499999999,2125225,true,false
"c_b989","https://www.comune.casorezzo.mi.it",7.000000000000001,5973.748,8079332,true,false
"c_b990","https://www.comune.casoria.na.it",37,4881.999,2368295,true,false
"c_b991","https://www.comune.casorzo.at.it",41,11340.9885,5244342,true,false
"c_b994","https://www.comune.cassacco.ud.it",25,2815.209,1897205,true,true
"c_b996","https://www.comune.cassago.lc.it",22,8544.021,2209727,true,false
"c_b997","https://www.comunecassanoirpino.it",23,5982.192999999999,960289,true,false
"c_b998","https://www.comune.cassanodellemurge.ba.it",63,2974.0499999999997,2936382,false,false
"c_b999","https://www.comune.cassanovalcuvia.va.it",17,5901.354000000001,5431115,true,false
"c_b9ow","https://comune.ustica.pa.it",14.000000000000002,3278.4179999999997,1268542,false,false
"c_bf0o","https://www.comune.roncegnoterme.tn.it",23,2944.7380000000003,1569698,true,false
"c_bu","https://www.comune.bubbio.at.it",31,3353.146000000001,4950156,false,false
"c_c002","https://www.comune.cassanoalloionio.cs.it",32,3310.4489999999996,8381871,false,false
"c_c003","https://www.comune.cassanodadda.mi.it",42,5172.3,3799156,true,false
"c_c004","https://www.cassano-magnago.it",44,5544.954000000001,1060595,false,false
"c_c006","https://www.comune.cassaro.sr.it",46,4099.44,653036,false,false
"c_c007","https://www.comune.cassiglio.bg.it",10,11343.588000000003,4743907,true,true
"c_c013","https://www.comune.pero.mi.it",38,6029.560000000001,3757033,"Error",
"c_c014","https://www.comune.cassinadepecchi.mi.it",15,3766.661000000001,2883030,false,false
"c_c020","https://www.comune.cassinarizzardi.co.it",16,2760.3430000000003,2909182,true,true
"c_c022","https://www.comune.cassinasco.at.it",24,3380.925,7020638,false,false
"c_c024","https://www.comune.cassinavalsassina.lc.it",16,6046.813,21638698,true,false
"c_c027","https://www.comune.cassine.al.it",56.99999999999999,2840.371,425287,true,false
"c_c030","https://www.comune.cassinelle.al.it",50,2929.8949999999995,1064452,true,true
"c_c033","https://www.comune.cassinettadilugagnano.mi.it",14.000000000000002,6218.084000000001,34400844,true,false
"c_c034","https://www.comune.cassino.fr.it",45,2215.161,1218342,true,true
"c_c037","https://www.comune.cassola.vi.it",2,16390.532000000003,2964779,true,true
"c_c038","https://www.comune.cassolnovo.pv.it",0,,,true,false
"c_c040","https://www.comune.castelcastagna.te.it",24,5143.87,3349070,true,true
"c_c041","https://www.comunedicastagnaro.it",13,14503.625,2535465,true,false
"c_c044","https://www.comune.castagneto-carducci.li.it",49,3417.9720000000007,2499433,false,false
"c_c045","https://www.comune.castagnetopo.to.it",35,2798.3100000000004,2407417,"Error",
"c_c046","https://www.comune.castagnito.cn.it",36,6481.847000000002,4854006,true,false
"c_c047","https://www.comune.castagnolemonferrato.at.it",56.00000000000001,6173.832,3948469,true,false
"c_c048","https://www.comune.castagnolepiemonte.to.it",46,2586.74,8596987,true,true
"c_c049","https://www.comune.castagnoledellelanze.at.it",36,3426.2070000000003,6250585,false,false
"c_c050","https://www.comune.castana.pv.it",44,1846.929,1920048,true,true
"c_c051","https://www.comune.castellumberto.me.it",44,4305.732,1503349,"Error",
"c_c052","https://www.comune.castanoprimo.mi.it",31,2601.006999999999,1921079,true,true
"c_c053","https://www.comune.casteggio.pv.it",39,2907.042,757346,true,false
"c_c055","https://www.comune.castegnato.bs.it",32,4589.763,2615651,"Error",
"c_c056","https://www.comune.castegnero.vi.it/",31,2254.1085000000003,3821953,true,true
"c_c057","https://www.comune.castelbaldo.pd.it",81,2284.1710000000003,625753,false,false
"c_c058","https://www.comune.castelbaronia.av.it/it",33,2981.919999999999,4005201,true,true
"c_c059","https://www.comune.castelbelforte.mn.it",31,2375.567,2720245,true,true
"c_c060","https://www.comune.castelbellino.an.it",0,,,true,false
"c_c062","https://www.comune.castelbello-ciardes.bz.it",51,3359.308000000001,882826,false,false
"c_c064","https://www.comune.castelboglione.at.it/",42,11053.178,5629697,true,false
"c_c065","https://www.comune.castelbolognese.ra.it",67,2574.4179999999997,1053809,false,false
"c_c066","https://www.comune.castelbottaccio.cb.it",49,5574.409000000001,970847,false,false
"c_c067","https://www.comune.castelbuono.pa.it",14.000000000000002,15289.679,6325991,true,false
"c_c069","https://www.comune.castelcivita.sa.it",0,,,false,false
"c_c070","https://www.comune.servigliano.fm.it/",26,5759.557000000001,1312774,true,false
"c_c072","https://www.comune.castelcovati.bs.it",36,3865.115,1300630,true,false
"c_c073","https://www.comune.castelcucco.tv.it",69,1876.7939999999999,697438,false,false
"c_c074","https://www.comune.casteldaccia.pa.it",19,5613.446,2454505,true,false
"c_c075","https://www.comune.casteldaiano.bo.it",1,20284.797000000006,4250881,true,false
"c_c076","https://www.comune.casteldario.mn.it",51,3382.774,4190720,true,false
"c_c079","https://www.comune.castellicalepio.bg.it",26,5730.826,2495636,true,false
"c_c080","https://www.comune.casteldelci.rn.it",20,2438.007,1360220,true,true
"c_c081","https://www.comune.casteldelfino.cn.it",34,2914.7259999999997,2549875,true,true
"c_c082","https://www.comune.casteldelgiudice.is.it",48,3206.1349999999998,1380930,false,false
"c_c083","https://www.comune.casteldelmonte.aq.it/",0,,,true,false
"c_c086","https://www.comune.casteldelrio.bo.it",15,3784.7690000000002,12643623,true,true
"c_c089","https://www.comune.casteldidone.cr.it",25,3728.0240000000003,4313187,false,false
"c_c090","https://comune.casteldiieri.aq.it",0,,,false,false
"c_c091","https://www.comune.casteldiiudica.ct.it",26,2797.0650000000005,2999479,true,true
"c_c093","https://www.comune.casteldilama.ap.it",26,4003.698999999999,7022882,true,false
"c_c094","https://www.casteldilucio.eu",3,5275.780000000001,24612308,"Error",
"c_c096","https://www.comune.casteldisangro.aq.it",31,5996.227500000001,1262222,"Error",
"c_c098","https://www.comune.castelditora.ri.it",31,2591.3179999999998,2233760,true,true
"c_c100","https://www.comune.castelfidardo.an.it",8,4841.531000000001,2258762,true,false
"c_c101","https://www.comune.castelfiorentino.fi.it",56.99999999999999,3028.9790000000003,1961996,true,false
"c_c102","https://www.comune.castel-focognano.ar.it",15,3412.7780000000002,1183404,true,false
"c_c104","https://www.comune.castelforte.lt.it",17,12279.11000000001,3191736,false,false
"c_c105","https://www.comune.castelfranci.av.it",32,3013.137,1028357,true,true
"c_c106","https://www.comune.castefrancoinmiscano.bn.it",0,,,"Error",
"c_c107","https://www.comune.castelfranco-emilia.mo.it",24,7655.617000000001,17369527,true,false
"c_c111","https://www.comune.castelfranco-veneto.tv.it",13,3113.6930000000007,6216999,true,false
"c_c113","https://www.comune.castelfranco.pi.it",48,2030.855,1053343,true,true
"c_c114","https://www.comunedicastelfrentano.it",46,1544.6594999999998,2519104,false,false
"c_c115","https://www.comune.castelgabbiano.cr.it",0,,,false,false
"c_c116","https://www.comune.castelgandolfo.rm.it",27,9007.371999999998,1917032,true,false
"c_c117","https://www.comune.castelgiorgio.tr.it",0,,,true,false
"c_c118","https://www.comune.castelgoffredo.mn.it",28.000000000000004,4581.807000000001,2796649,"Error",
"c_c119","https://www.comune.castelgomberto.vi.it",2,13942.93,2810864,true,true
"c_c120","https://www.comune.castelgrande.pz.it/",0,,,true,true
"c_c121","https://www.comune.castelguelfo.bo.it",19,3899.0610000000006,6944029,true,false
"c_c122","https://www.comune.castelguglielmo.ro.it",51,2927.3250000000003,847000,true,true
"c_c123","https://www.comunecastelguidone.it/hh/index.php",0,,,true,false
"c_c125","https://www.comune.castellabate.sa.it",27,6738.468500000001,598963,false,false
"c_c126","https://www.comune.castellafiume.aq.it",38,2784.0575000000003,4115315,false,false
"c_c127","https://www.comune.castellalfero.at.it",35,2585.81,3802126,true,true
"c_c128","https://www.comune.castellalto.te.it",36,6342.691,5602585,true,true
"c_c129","http://www.comune.castellammare-di-stabia.napoli.it",33,5119.714000000001,1022379,true,true
"c_c130","https://www.comune.castellammare.tp.it",32,5472.832,2113534,false,false
"c_c133","https://www.comune.castellamonte.to.it",55.00000000000001,2236.578,543021,true,false
"c_c134","https://www.comune.castellanagrotte.ba.it/",14.000000000000002,7886.8465,6773723,true,false
